,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done,final_extraction
c27,EasyRefreshLayout,anzaizai,https://github.com/anzaizai/EasyRefreshLayout,http://api.github.com,github_repo,,Java,40,12,1,0
c27,HwTxtReader,bifan-wei,https://github.com/bifan-wei/HwTxtReader,http://api.github.com,github_repo,,Java,172,12,1,0
c27,Recyclerview-Gallery,ryanlijianchang,https://github.com/ryanlijianchang/Recyclerview-Gallery,http://api.github.com,github_repo,,Java,104,12,1,0
c27,SandVXposed,ganyao114,https://github.com/ganyao114/SandVXposed,http://api.github.com,github_repo,,Java,85,12,1,0
c27,react-native-geolocation-service,Agontuk,https://github.com/Agontuk/react-native-geolocation-service,http://api.github.com,github_repo,,Java,106,13,1,0
c27,DynamicGrid,askerov,https://github.com/askerov/DynamicGrid,http://api.github.com,github_repo,,Java,80,13,1,0
c27,bottomsheet,Flipboard,https://github.com/Flipboard/bottomsheet,http://api.github.com,github_repo,,Java,167,13,1,0
c27,seata-samples,seata,https://github.com/seata/seata-samples,http://api.github.com,github_repo,,Java,236,13,1,0
c27,HomeMirror,HannahMitt,https://github.com/HannahMitt/HomeMirror,http://api.github.com,github_repo,,Java,115,13,1,0
c27,emojicon,rockerhieu,https://github.com/rockerhieu/emojicon,http://api.github.com,github_repo,,Java,149,13,1,0
c27,otto,square,https://github.com/square/otto,http://api.github.com,github_repo,,Java,205,13,1,0
c27,ip2region,lionsoul2014,https://github.com/lionsoul2014/ip2region,http://api.github.com,github_repo,,Java,255,13,1,0
c27,native-navigation,airbnb,https://github.com/airbnb/native-navigation,http://api.github.com,github_repo,,Java,140,13,1,0
c27,joda-time-android,dlew,https://github.com/dlew/joda-time-android,http://api.github.com,github_repo,,Java,361,13,1,0
c27,ExpandableTextView,MZCretin,https://github.com/MZCretin/ExpandableTextView,http://api.github.com,github_repo,,Java,67,13,1,0
c27,Reservoir,anupcowkur,https://github.com/anupcowkur/Reservoir,http://api.github.com,github_repo,,Java,113,13,1,0
c27,tinybus,beworker,https://github.com/beworker/tinybus,http://api.github.com,github_repo,,Java,225,13,1,0
c27,EasyNavigation,forvv231,https://github.com/forvv231/EasyNavigation,http://api.github.com,github_repo,,Java,66,13,1,0
c27,RxFingerprint,Mauin,https://github.com/Mauin/RxFingerprint,http://api.github.com,github_repo,,Java,122,13,1,0
c27,PushSharp,Redth,https://github.com/Redth/PushSharp.git,http://api.github.com,github_repo,,C#,545,14,1,0
c27,modernizer-maven-plugin,gaul,https://github.com/gaul/modernizer-maven-plugin,http://api.github.com,github_repo,,Java,202,14,1,0
c27,Launcher,SKCraft,https://github.com/SKCraft/Launcher,http://api.github.com,github_repo,,Java,194,14,1,0
c27,gs-uploading-files,spring-guides,https://github.com/spring-guides/gs-uploading-files,http://api.github.com,github_repo,,Java,222,14,1,0
c27,android-flowlayout,ApmeM,https://github.com/ApmeM/android-flowlayout,http://api.github.com,github_repo,,Java,143,14,1,0
c27,dbeaver,dbeaver,https://github.com/dbeaver/dbeaver,http://api.github.com,github_repo,,Java,15221,14,1,0
c27,android-mvp-architecture,MindorksOpenSource,https://github.com/MindorksOpenSource/android-mvp-architecture,http://api.github.com,github_repo,,Java,162,14,1,0
c27,otter,alibaba,https://github.com/alibaba/otter,http://api.github.com,github_repo,,Java,139,14,1,0
c27,AlphabetIndex-Fast-Scroll-RecyclerView,myinnos,https://github.com/myinnos/AlphabetIndex-Fast-Scroll-RecyclerView,http://api.github.com,github_repo,,Java,106,14,1,0
c27,CalendarFX,dlsc-software-consulting-gmbh,https://github.com/dlsc-software-consulting-gmbh/CalendarFX,http://api.github.com,github_repo,,Java,168,14,1,0
c27,knife,bit4woo,https://github.com/bit4woo/knife,http://api.github.com,github_repo,,Java,98,14,1,0
c27,StepView,shuhart,https://github.com/shuhart/StepView,http://api.github.com,github_repo,,Java,81,14,1,0
c27,Space-Navigation-View,armcha,https://github.com/armcha/Space-Navigation-View,http://api.github.com,github_repo,,Java,93,15,1,0
c27,mqtt-client,fusesource,https://github.com/fusesource/mqtt-client,http://api.github.com,github_repo,,Java,160,15,1,0
c27,emoji-java,vdurmont,https://github.com/vdurmont/emoji-java,http://api.github.com,github_repo,,Java,190,15,1,0
c27,reflections,ronmamo,https://github.com/ronmamo/reflections,http://api.github.com,github_repo,,Java,144,15,1,0
c27,databus,linkedin,https://github.com/linkedin/databus,http://api.github.com,github_repo,,Java,328,15,1,0
c27,Once,jonfinerty,https://github.com/jonfinerty/Once,http://api.github.com,github_repo,,Java,119,15,1,0
c27,aho-corasick,robert-bor,https://github.com/robert-bor/aho-corasick,http://api.github.com,github_repo,,Java,88,16,1,0
c27,Android-ReactiveLocation,mcharmas,https://github.com/mcharmas/Android-ReactiveLocation,http://api.github.com,github_repo,,Java,168,16,1,0
c27,gradle-retrolambda,evant,https://github.com/evant/gradle-retrolambda,http://api.github.com,github_repo,,Java,337,16,1,0
c27,SmoothProgressBar,castorflex,https://github.com/castorflex/SmoothProgressBar,http://api.github.com,github_repo,,Java,169,16,1,0
c27,JustAuth,justauth,https://github.com/justauth/JustAuth,http://api.github.com,github_repo,,Java,435,16,1,0
c27,react-native-intercom,tinycreative,https://github.com/tinycreative/react-native-intercom,http://api.github.com,github_repo,,Java,177,17,1,0
c27,ShapeOfView,florent37,https://github.com/florent37/ShapeOfView,http://api.github.com,github_repo,,Java,130,17,1,0
c27,KenBurnsView,flavioarfaria,https://github.com/flavioarfaria/KenBurnsView,http://api.github.com,github_repo,,Java,114,17,1,0
c27,MaterialShowcaseView,deano2390,https://github.com/deano2390/MaterialShowcaseView,http://api.github.com,github_repo,,Java,121,17,1,0
c27,ImageViewZoom,sephiroth74,https://github.com/sephiroth74/ImageViewZoom,http://api.github.com,github_repo,,Java,120,17,1,0
c27,CreditCardEntry,dbachelder,https://github.com/dbachelder/CreditCardEntry,http://api.github.com,github_repo,,Java,131,17,1,0
c27,Qigsaw,iqiyi,https://github.com/iqiyi/Qigsaw,http://api.github.com,github_repo,,Java,160,17,1,0
c27,SuperAdapter,byteam,https://github.com/byteam/SuperAdapter,http://api.github.com,github_repo,,Java,148,17,1,0
c27,Fast-Android-Networking,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Fast-Android-Networking,http://api.github.com,github_repo,,Java,560,18,1,0
c27,ListItemView,lurbas,https://github.com/lurbas/ListItemView,http://api.github.com,github_repo,,Java,114,18,1,0
c27,busybox,meefik,https://github.com/meefik/busybox,http://api.github.com,github_repo,,Java,126,18,1,0
c27,android-material-design-icon-generator-plugin,konifar,https://github.com/konifar/android-material-design-icon-generator-plugin,http://api.github.com,github_repo,,Java,120,19,1,0
c27,DataflowTemplates,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/DataflowTemplates,http://api.github.com,github_repo,,Java,152,19,1,0
c27,the-app,devops-dojo,https://github.com/devops-dojo/the-app,http://api.github.com,github_repo,,Java,517,19,1,0
c27,glide-transformations,wasabeef,https://github.com/wasabeef/glide-transformations,http://api.github.com,github_repo,,Java,215,19,1,0
c27,X2C,iReaderAndroid,https://github.com/iReaderAndroid/X2C,http://api.github.com,github_repo,,Java,79,19,1,0
c27,Android-DirectoryChooser,passy,https://github.com/passy/Android-DirectoryChooser,http://api.github.com,github_repo,,Java,265,19,1,0
c27,jdeferred,jdeferred,https://github.com/jdeferred/jdeferred,http://api.github.com,github_repo,,Java,219,19,1,0
c27,RxBluetooth,IvBaranov,https://github.com/IvBaranov/RxBluetooth,http://api.github.com,github_repo,,Java,186,19,1,0
c27,react-native-calendar-events,wmcmahan,https://github.com/wmcmahan/react-native-calendar-events,http://api.github.com,github_repo,,Java,169,20,1,0
c27,cordova-plugin-admob-free,ratson,https://github.com/ratson/cordova-plugin-admob-free,http://api.github.com,github_repo,,Java,332,20,1,0
c27,react-native-touch-id,naoufal,https://github.com/naoufal/react-native-touch-id,http://api.github.com,github_repo,,Java,218,21,1,0
c27,linuxdeploy,meefik,https://github.com/meefik/linuxdeploy,http://api.github.com,github_repo,,Java,144,21,1,0
c27,brickhouse,klout,https://github.com/klout/brickhouse,http://api.github.com,github_repo,,Java,186,21,1,0
c27,FinestWebView-Android,TheFinestArtist,https://github.com/TheFinestArtist/FinestWebView-Android,http://api.github.com,github_repo,,Java,195,21,1,0
c27,tut-spring-boot-oauth2,spring-guides,https://github.com/spring-guides/tut-spring-boot-oauth2,http://api.github.com,github_repo,,Java,100,21,1,0
c27,android-viewflow,pakerfeldt,https://github.com/pakerfeldt/android-viewflow,http://api.github.com,github_repo,,Java,120,21,1,0
c27,s3s3mirror,cobbzilla,https://github.com/cobbzilla/s3s3mirror,http://api.github.com,github_repo,,Java,118,21,1,0
c27,header-decor,edubarr,https://github.com/edubarr/header-decor,http://api.github.com,github_repo,,Java,119,21,1,0
c27,WeatherLib,survivingwithandroid,https://github.com/survivingwithandroid/WeatherLib,http://api.github.com,github_repo,,Java,277,21,1,0
c27,hppc,carrotsearch,https://github.com/carrotsearch/hppc,http://api.github.com,github_repo,,Java,524,21,1,0
c27,secure-preferences,scottyab,https://github.com/scottyab/secure-preferences,http://api.github.com,github_repo,,Java,119,22,1,0
c27,esb-connectors,wso2-attic,https://github.com/wso2-attic/esb-connectors,http://api.github.com,github_repo,,Java,2537,22,1,0
c27,Quicksql,Qihoo360,https://github.com/Qihoo360/Quicksql,http://api.github.com,github_repo,,Java,117,22,1,0
c27,cordova-plugin-googleplus,EddyVerbruggen,https://github.com/EddyVerbruggen/cordova-plugin-googleplus,http://api.github.com,github_repo,,Java,284,22,1,0
c27,jacoco,jacoco,https://github.com/jacoco/jacoco,http://api.github.com,github_repo,,Java,1671,22,1,0
c27,FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,http://api.github.com,github_repo,,Java,321,22,1,0
c27,pinned-section-listview,beworker,https://github.com/beworker/pinned-section-listview,http://api.github.com,github_repo,,Java,88,22,1,0
c27,dynamic-load-apk,singwhatiwanna,https://github.com/singwhatiwanna/dynamic-load-apk,http://api.github.com,github_repo,,Java,158,22,1,0
c27,elasticsearch-analysis-ik,medcl,https://github.com/medcl/elasticsearch-analysis-ik,http://api.github.com,github_repo,,Java,250,22,1,0
c27,jersey,jersey,https://github.com/jersey/jersey,http://api.github.com,github_repo,,Java,308,22,1,0
c27,corretto-8,corretto,https://github.com/corretto/corretto-8,http://api.github.com,github_repo,,Java,221,22,1,0
c27,CustomBottomSheetBehavior,miguelhincapie,https://github.com/miguelhincapie/CustomBottomSheetBehavior,http://api.github.com,github_repo,,Java,123,22,1,0
c27,jersey,eclipse-ee4j,https://github.com/eclipse-ee4j/jersey,http://api.github.com,github_repo,,Java,308,22,1,0
c27,Pydev,fabioz,https://github.com/fabioz/Pydev,http://api.github.com,github_repo,,Java,8490,22,1,0
c27,MultiImagePicker,yazeed44,https://github.com/yazeed44/MultiImagePicker,http://api.github.com,github_repo,,Java,161,22,1,0
c27,spring-test-dbunit,springtestdbunit,https://github.com/springtestdbunit/spring-test-dbunit,http://api.github.com,github_repo,,Java,146,23,1,0
c27,AndroidTraining,mixi-inc,https://github.com/mixi-inc/AndroidTraining,http://api.github.com,github_repo,,Java,755,23,1,0
c27,browsermob-proxy,webmetrics,https://github.com/webmetrics/browsermob-proxy,http://api.github.com,github_repo,,Java,197,23,1,0
c27,android-state,evernote,https://github.com/evernote/android-state,http://api.github.com,github_repo,,Java,123,23,1,0
c27,uber-apk-signer,patrickfav,https://github.com/patrickfav/uber-apk-signer,http://api.github.com,github_repo,,Java,97,23,1,0
c27,SocialSdkLibrary,chendongMarch,https://github.com/chendongMarch/SocialSdkLibrary,http://api.github.com,github_repo,,Java,198,23,1,0
c27,react-native-keychain,oblador,https://github.com/oblador/react-native-keychain,http://api.github.com,github_repo,,Java,207,24,1,0
c27,hbc,twitter,https://github.com/twitter/hbc,http://api.github.com,github_repo,,Java,241,24,1,0
c27,sticky-headers-recyclerview,timehop,https://github.com/timehop/sticky-headers-recyclerview,http://api.github.com,github_repo,,Java,124,24,1,0
c27,AndroidPerformanceMonitor,markzhai,https://github.com/markzhai/AndroidPerformanceMonitor,http://api.github.com,github_repo,,Java,182,24,1,0
c27,hmily,Dromara,https://github.com/Dromara/hmily,http://api.github.com,github_repo,,Java,250,24,1,0
c27,ColorPicker,jaredrummler,https://github.com/jaredrummler/ColorPicker,http://api.github.com,github_repo,,Java,164,24,1,0
c27,colorpicker,QuadFlask,https://github.com/QuadFlask/colorpicker,http://api.github.com,github_repo,,Java,164,24,1,0
c27,material-calendar-view,BlackBoxVision,https://github.com/BlackBoxVision/material-calendar-view,http://api.github.com,github_repo,,Java,231,24,1,0
c27,aws-ec2-ssh,widdix,https://github.com/widdix/aws-ec2-ssh,http://api.github.com,github_repo,,Java,137,25,1,0
c27,react-native-youtube,inProgress-team,https://github.com/inProgress-team/react-native-youtube,http://api.github.com,github_repo,,Java,332,25,1,0
c27,Calligraphy,chrisjenx,https://github.com/chrisjenx/Calligraphy,http://api.github.com,github_repo,,Java,309,25,1,0
c27,packr,libgdx,https://github.com/libgdx/packr,http://api.github.com,github_repo,,Java,221,25,1,0
c27,termux-api,termux,https://github.com/termux/termux-api,http://api.github.com,github_repo,,Java,262,25,1,0
c27,HtmlSpanner,NightWhistler,https://github.com/NightWhistler/HtmlSpanner,http://api.github.com,github_repo,,Java,119,25,1,0
c27,android-contentprovider-generator,BoD,https://github.com/BoD/android-contentprovider-generator,http://api.github.com,github_repo,,Java,329,25,1,0
c27,javafx-gradle-plugin,FibreFoX,https://github.com/FibreFoX/javafx-gradle-plugin,http://api.github.com,github_repo,,Java,234,25,1,0
c27,openstego,syvaidya,https://github.com/syvaidya/openstego,http://api.github.com,github_repo,,Java,125,25,1,0
c27,google-oauth-java-client,googleapis,https://github.com/googleapis/google-oauth-java-client,http://api.github.com,github_repo,,Java,441,26,1,0
c27,Hacktoberfest-Mathematics,BaReinhard,https://github.com/BaReinhard/Hacktoberfest-Mathematics,http://api.github.com,github_repo,,Java,611,26,1,0
c27,zkclient,sgroschupf,https://github.com/sgroschupf/zkclient,http://api.github.com,github_repo,,Java,182,26,1,0
c27,airline,airlift,https://github.com/airlift/airline,http://api.github.com,github_repo,,Java,111,26,1,0
c27,ncalc,tranleduy2000,https://github.com/tranleduy2000/ncalc,http://api.github.com,github_repo,,Java,257,26,1,0
c27,react-native-google-places,tolu360,https://github.com/tolu360/react-native-google-places,http://api.github.com,github_repo,,Java,207,26,1,0
c27,Android-Rich-text-Editor,chinalwb,https://github.com/chinalwb/Android-Rich-text-Editor,http://api.github.com,github_repo,,Java,439,26,1,0
c27,opencv-processing,atduskgreg,https://github.com/atduskgreg/opencv-processing,http://api.github.com,github_repo,,Java,155,27,1,0
c27,QRCodeReaderView,dlazaro66,https://github.com/dlazaro66/QRCodeReaderView,http://api.github.com,github_repo,,Java,142,27,1,0
c27,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,http://api.github.com,github_repo,,Java,184,27,1,0
c27,gpmall,2227324689,https://github.com/2227324689/gpmall,http://api.github.com,github_repo,,Java,442,27,1,0
c27,openhab1-addons,openhab,https://github.com/openhab/openhab1-addons,http://api.github.com,github_repo,,Java,9683,27,1,0
c27,re2j,google,https://github.com/google/re2j,http://api.github.com,github_repo,,Java,132,27,1,0
c27,mortar,square,https://github.com/square/mortar,http://api.github.com,github_repo,,Java,279,27,1,0
c27,vim.js,coolwanglu,https://github.com/coolwanglu/vim.js.git,http://api.github.com,github_repo,,C,219,28,1,0
c27,vertx-sql-client,eclipse-vertx,https://github.com/eclipse-vertx/vertx-sql-client,http://api.github.com,github_repo,,Java,207,28,1,0
c27,groupie,lisawray,https://github.com/lisawray/groupie,http://api.github.com,github_repo,,Java,240,28,1,0
c27,UrlImageViewHelper,koush,https://github.com/koush/UrlImageViewHelper,http://api.github.com,github_repo,,Java,155,28,1,0
c27,jgit-cookbook,centic9,https://github.com/centic9/jgit-cookbook,http://api.github.com,github_repo,,Java,262,28,1,0
c27,ice,Teevity,https://github.com/Teevity/ice,http://api.github.com,github_repo,,Java,251,28,1,0
c27,dashboard-demo,vaadin,https://github.com/vaadin/dashboard-demo,http://api.github.com,github_repo,,Java,136,28,1,0
c27,qmq,qunarcorp,https://github.com/qunarcorp/qmq,http://api.github.com,github_repo,,Java,519,28,1,0
c27,Paper,pilgr,https://github.com/pilgr/Paper,http://api.github.com,github_repo,,Java,186,28,1,0
c27,OpenNoteScanner,ctodobom,https://github.com/ctodobom/OpenNoteScanner,http://api.github.com,github_repo,,Java,228,28,1,0
c27,plantuml-server,plantuml,https://github.com/plantuml/plantuml-server,http://api.github.com,github_repo,,Java,289,28,1,0
c27,openiot,OpenIotOrg,https://github.com/OpenIotOrg/openiot,http://api.github.com,github_repo,,Java,662,28,1,0
c27,MultiViewAdapter,DevAhamed,https://github.com/DevAhamed/MultiViewAdapter,http://api.github.com,github_repo,,Java,217,28,1,0
c27,tape,square,https://github.com/square/tape,http://api.github.com,github_repo,,Java,298,29,1,0
c27,Leonids,plattysoft,https://github.com/plattysoft/Leonids,http://api.github.com,github_repo,,Java,178,29,1,0
c27,react-native-admob,sbugert,https://github.com/sbugert/react-native-admob,http://api.github.com,github_repo,,Java,162,29,1,0
c27,dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,http://api.github.com,github_repo,,Java,183,29,1,0
c27,jstorm,alibaba,https://github.com/alibaba/jstorm,http://api.github.com,github_repo,,Java,333,29,1,0
c27,groovy-eclipse,groovy,https://github.com/groovy/groovy-eclipse,http://api.github.com,github_repo,,Java,5171,29,1,0
c27,Router,JumeiRdGroup,https://github.com/JumeiRdGroup/Router,http://api.github.com,github_repo,,Java,243,29,1,0
c27,RIBs,uber,https://github.com/uber/RIBs,http://api.github.com,github_repo,,Java,254,30,1,0
c27,kafka-streams-examples,confluentinc,https://github.com/confluentinc/kafka-streams-examples,http://api.github.com,github_repo,,Java,1879,30,1,0
c27,react-native-push-notification,zo0r,https://github.com/zo0r/react-native-push-notification,http://api.github.com,github_repo,,Java,416,30,1,0
c27,t-digest,tdunning,https://github.com/tdunning/t-digest,http://api.github.com,github_repo,,Java,335,30,1,0
c27,Android-Rate,hotchemi,https://github.com/hotchemi/Android-Rate,http://api.github.com,github_repo,,Java,246,30,1,0
c27,instagram4j,brunocvcunha,https://github.com/brunocvcunha/instagram4j,http://api.github.com,github_repo,,Java,282,30,1,0
c27,quarkus-quickstarts,quarkusio,https://github.com/quarkusio/quarkus-quickstarts,http://api.github.com,github_repo,,Java,721,31,1,0
c27,nice-spinner,arcadefire,https://github.com/arcadefire/nice-spinner,http://api.github.com,github_repo,,Java,105,31,1,0
c27,UsbSerial,felHR85,https://github.com/felHR85/UsbSerial,http://api.github.com,github_repo,,Java,414,31,1,0
c27,cordova-crosswalk-engine,infil00p,https://github.com/infil00p/cordova-crosswalk-engine,http://api.github.com,github_repo,,Java,271,31,1,0
c27,ahbottomnavigation,aurelhubert,https://github.com/aurelhubert/ahbottomnavigation,http://api.github.com,github_repo,,Java,280,31,1,0
c27,lottie-react-native,react-native-community,https://github.com/react-native-community/lottie-react-native,http://api.github.com,github_repo,,Java,426,31,1,0
c27,ThinDownloadManager,smanikandan14,https://github.com/smanikandan14/ThinDownloadManager,http://api.github.com,github_repo,,Java,143,31,1,0
c27,react-native-bottom-sheet-behavior,cesardeazevedo,https://github.com/cesardeazevedo/react-native-bottom-sheet-behavior,http://api.github.com,github_repo,,Java,207,31,1,0
c27,rocker,fizzed,https://github.com/fizzed/rocker,http://api.github.com,github_repo,,Java,371,32,1,0
c27,droid-fu,mttkay,https://github.com/mttkay/droid-fu,http://api.github.com,github_repo,,Java,225,32,1,0
c27,react-native-picker,beefe,https://github.com/beefe/react-native-picker,http://api.github.com,github_repo,,Java,167,32,1,0
c27,DebugDrawer,palaima,https://github.com/palaima/DebugDrawer,http://api.github.com,github_repo,,Java,189,32,1,0
c27,android_packages_apps_UnifiedNlp,microg,https://github.com/microg/android_packages_apps_UnifiedNlp,http://api.github.com,github_repo,,Java,223,32,1,0
c27,walt,google,https://github.com/google/walt,http://api.github.com,github_repo,,Java,313,32,1,0
c27,problem,zalando,https://github.com/zalando/problem,http://api.github.com,github_repo,,Java,421,32,1,0
c27,jira-client,rcarz,https://github.com/rcarz/jira-client,http://api.github.com,github_repo,,Java,280,33,1,0
c27,Hive-JSON-Serde,rcongiu,https://github.com/rcongiu/Hive-JSON-Serde,http://api.github.com,github_repo,,Java,326,33,1,0
c27,react-native-google-signin,react-native-community,https://github.com/react-native-community/react-native-google-signin,http://api.github.com,github_repo,,Java,376,33,1,0
c27,socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,http://api.github.com,github_repo,,Java,268,33,1,0
c27,DroidPlugin,DroidPluginTeam,https://github.com/DroidPluginTeam/DroidPlugin,http://api.github.com,github_repo,,Java,224,33,1,0
c27,TagMo,HiddenRamblings,https://github.com/HiddenRamblings/TagMo,http://api.github.com,github_repo,,Java,195,33,1,0
c27,android-transition,kaichunlin,https://github.com/kaichunlin/android-transition,http://api.github.com,github_repo,,Java,113,33,1,0
c27,AndroidJSCore,ericwlange,https://github.com/ericwlange/AndroidJSCore,http://api.github.com,github_repo,,Java,139,33,1,0
c27,LicensesDialog,PSDev,https://github.com/PSDev/LicensesDialog,http://api.github.com,github_repo,,Java,239,33,1,0
c27,tomighty,tomighty,https://github.com/tomighty/tomighty,http://api.github.com,github_repo,,Java,359,34,1,0
c27,hawk,orhanobut,https://github.com/orhanobut/hawk,http://api.github.com,github_repo,,Java,281,34,1,0
c27,AndResGuard,shwenzhang,https://github.com/shwenzhang/AndResGuard,http://api.github.com,github_repo,,Java,401,34,1,0
c27,ShortcutBadger,leolin310148,https://github.com/leolin310148/ShortcutBadger,http://api.github.com,github_repo,,Java,210,34,1,0
c27,addressbook-level2,se-edu,https://github.com/se-edu/addressbook-level2,http://api.github.com,github_repo,,Java,227,34,1,0
c27,storm-yarn,yahoo,https://github.com/yahoo/storm-yarn,http://api.github.com,github_repo,,Java,174,34,1,0
c27,ea-async,electronicarts,https://github.com/electronicarts/ea-async,http://api.github.com,github_repo,,Java,263,34,1,0
c27,ReactiveNetwork,pwittchen,https://github.com/pwittchen/ReactiveNetwork,http://api.github.com,github_repo,,Java,687,35,1,0
c27,start.spring.io,spring-io,https://github.com/spring-io/start.spring.io,http://api.github.com,github_repo,,Java,642,35,1,0
c27,docker-workflow-plugin,jenkinsci,https://github.com/jenkinsci/docker-workflow-plugin,http://api.github.com,github_repo,,Java,425,35,1,0
c27,storm-contrib,nathanmarz,https://github.com/nathanmarz/storm-contrib,http://api.github.com,github_repo,,Java,238,35,1,0
c27,android-iconify,JoanZapata,https://github.com/JoanZapata/android-iconify,http://api.github.com,github_repo,,Java,301,35,1,0
c27,Luyten,deathmarine,https://github.com/deathmarine/Luyten,http://api.github.com,github_repo,,Java,150,35,1,0
c27,ViewPagerIndicator,JakeWharton,https://github.com/JakeWharton/ViewPagerIndicator,http://api.github.com,github_repo,,Java,241,35,1,0
c27,nitrite-database,dizitart,https://github.com/dizitart/nitrite-database,http://api.github.com,github_repo,,Java,204,35,1,0
c27,limbo,limboemu,https://github.com/limboemu/limbo,http://api.github.com,github_repo,,Java,393,35,1,0
c27,snackbar,nispok,https://github.com/nispok/snackbar,http://api.github.com,github_repo,,Java,365,36,1,0
c27,react-native-baidu-map,lovebing,https://github.com/lovebing/react-native-baidu-map,http://api.github.com,github_repo,,Java,160,36,1,0
c27,kafka-connect-elasticsearch,confluentinc,https://github.com/confluentinc/kafka-connect-elasticsearch,http://api.github.com,github_repo,,Java,949,36,1,0
c27,neurolab-android,fossasia,https://github.com/fossasia/neurolab-android,http://api.github.com,github_repo,,Java,321,36,1,0
c27,soul,Dromara,https://github.com/Dromara/soul,http://api.github.com,github_repo,,Java,351,36,1,0
c27,jmx_exporter,prometheus,https://github.com/prometheus/jmx_exporter,http://api.github.com,github_repo,,Java,244,36,1,0
c27,RecyclerViewPager,lsjwzh,https://github.com/lsjwzh/RecyclerViewPager,http://api.github.com,github_repo,,Java,194,36,1,0
c27,ChatKit,stfalcon-studio,https://github.com/stfalcon-studio/ChatKit,http://api.github.com,github_repo,,Java,295,36,1,0
c27,jvm-sandbox,alibaba,https://github.com/alibaba/jvm-sandbox,http://api.github.com,github_repo,,Java,279,36,1,0
c27,android-crop,jdamcd,https://github.com/jdamcd/android-crop,http://api.github.com,github_repo,,Java,212,36,0,0
c27,quartz,quartz-scheduler,https://github.com/quartz-scheduler/quartz,http://api.github.com,github_repo,,Java,758,36,0,0
c27,jenkins-gitlab-merge-request-builder-plugin,timols,https://github.com/timols/jenkins-gitlab-merge-request-builder-plugin,http://api.github.com,github_repo,,Java,226,36,0,0
c27,SnackBar,MrEngineer13,https://github.com/MrEngineer13/SnackBar,http://api.github.com,github_repo,,Java,365,36,1,0
c27,TextJustify-Android,mathew-kurian,https://github.com/mathew-kurian/TextJustify-Android,http://api.github.com,github_repo,,Java,215,37,1,0
c27,PhotoPicker,donglua,https://github.com/donglua/PhotoPicker,http://api.github.com,github_repo,,Java,323,37,1,0
c27,jjwt,jwtk,https://github.com/jwtk/jjwt,http://api.github.com,github_repo,,Java,436,37,1,0
c27,Android-Week-View,alamkanak,https://github.com/alamkanak/Android-Week-View,http://api.github.com,github_repo,,Java,212,37,1,0
c27,rejoiner,google,https://github.com/google/rejoiner,http://api.github.com,github_repo,,Java,310,37,1,0
c27,react-native-sqlite-storage,andpor,https://github.com/andpor/react-native-sqlite-storage,http://api.github.com,github_repo,,Java,295,38,1,0
c27,HTTP-Proxy-Servlet,mitre,https://github.com/mitre/HTTP-Proxy-Servlet,http://api.github.com,github_repo,,Java,211,38,1,0
c27,react-native-sound,zmxv,https://github.com/zmxv/react-native-sound,http://api.github.com,github_repo,,Java,263,38,1,0
c27,subsampling-scale-image-view,davemorrissey,https://github.com/davemorrissey/subsampling-scale-image-view,http://api.github.com,github_repo,,Java,344,38,1,0
c27,sofa-boot,sofastack,https://github.com/sofastack/sofa-boot,http://api.github.com,github_repo,,Java,275,38,1,0
c27,Lynx,pedrovgs,https://github.com/pedrovgs/Lynx,http://api.github.com,github_repo,,Java,289,38,1,0
c27,storage-chooser,codekidX,https://github.com/codekidX/storage-chooser,http://api.github.com,github_repo,,Java,259,38,1,0
c27,js-graphql-intellij-plugin,jimkyndemeyer,https://github.com/jimkyndemeyer/js-graphql-intellij-plugin,http://api.github.com,github_repo,,Java,300,39,1,0
c27,merlin,novoda,https://github.com/novoda/merlin,http://api.github.com,github_repo,,Java,810,39,1,0
c27,react-native-oauth,fullstackreact,https://github.com/fullstackreact/react-native-oauth,http://api.github.com,github_repo,,Java,241,39,1,0
c27,parceler,johncarl81,https://github.com/johncarl81/parceler,http://api.github.com,github_repo,,Java,527,39,1,0
c27,react-native-background-geolocation,mauron85,https://github.com/mauron85/react-native-background-geolocation,http://api.github.com,github_repo,,Java,341,39,0,0
c27,AppAuth-Android,openid,https://github.com/openid/AppAuth-Android,http://api.github.com,github_repo,,Java,253,39,1,0
c27,binding-collection-adapter,evant,https://github.com/evant/binding-collection-adapter,http://api.github.com,github_repo,,Java,179,39,1,0
c27,Amadeus,Yink,https://github.com/Yink/Amadeus,http://api.github.com,github_repo,,Java,279,39,1,0
c27,consul-api,Ecwid,https://github.com/Ecwid/consul-api,http://api.github.com,github_repo,,Java,295,40,1,0
c27,TarsosDSP,JorenSix,https://github.com/JorenSix/TarsosDSP,http://api.github.com,github_repo,,Java,299,41,1,0
c27,spring-cloud-stream-samples,spring-cloud,https://github.com/spring-cloud/spring-cloud-stream-samples,http://api.github.com,github_repo,,Java,212,41,1,0
