,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
748,breadwallet-android,breadwallet,https://github.com/breadwallet/breadwallet-android,http://api.github.com,github_repo,,Java,4039,1530,0
749,pip,pypa,https://github.com/pypa/pip.git,http://api.github.com,github_repo,,Python,8925,1539,0
750,UniversalMediaServer,UniversalMediaServer,https://github.com/UniversalMediaServer/UniversalMediaServer,http://api.github.com,github_repo,,Java,7757,1541,0
751,liquibase,liquibase,https://github.com/liquibase/liquibase,http://api.github.com,github_repo,,Java,7397,1546,0
752,che,eclipse,https://github.com/eclipse/che,http://api.github.com,github_repo,,Java,8487,1552,0
753,error-prone,google,https://github.com/google/error-prone,http://api.github.com,github_repo,,Java,4127,1563,0
754,mockito,mockito,https://github.com/mockito/mockito,http://api.github.com,github_repo,,Java,5226,1572,0
755,symmetric-ds,JumpMind,https://github.com/JumpMind/symmetric-ds,http://api.github.com,github_repo,,Java,11685,1581,0
756,cyclops,aol,https://github.com/aol/cyclops,http://api.github.com,github_repo,,Java,3502,1581,0
757,commons-math,apache,https://github.com/apache/commons-math,http://api.github.com,github_repo,,Java,6476,1593,0
758,rabbitmq-java-client,rabbitmq,https://github.com/rabbitmq/rabbitmq-java-client,http://api.github.com,github_repo,,Java,4322,1594,0
759,uaa,cloudfoundry,https://github.com/cloudfoundry/uaa,http://api.github.com,github_repo,,Java,8440,1595,0
760,zstack,zstackio,https://github.com/zstackio/zstack,http://api.github.com,github_repo,,Java,8949,1602,0
761,react-native-navigation,wix,https://github.com/wix/react-native-navigation,http://api.github.com,github_repo,,Java,4619,1605,0
762,redis,antirez,https://github.com/antirez/redis.git,http://api.github.com,github_repo,,C,8728,1609,0
763,lumify,lumifyio,https://github.com/lumifyio/lumify,http://api.github.com,github_repo,,Java,6212,1614,0
764,astrid,todoroo,https://github.com/todoroo/astrid,http://api.github.com,github_repo,,Java,5112,1620,0
765,calcite,apache,https://github.com/apache/calcite,http://api.github.com,github_repo,,Java,3962,1621,0
766,TinkersConstruct,SlimeKnights,https://github.com/SlimeKnights/TinkersConstruct,http://api.github.com,github_repo,,Java,5759,1627,0
767,bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,http://api.github.com,github_repo,,Java,3471,1641,0
768,vavr,vavr-io,https://github.com/vavr-io/vavr,http://api.github.com,github_repo,,Java,4281,1642,0
769,voldemort,voldemort,https://github.com/voldemort/voldemort,http://api.github.com,github_repo,,Java,4262,1662,0
770,biojava,biojava,https://github.com/biojava/biojava,http://api.github.com,github_repo,,Java,6069,1664,0
771,querydsl,querydsl,https://github.com/querydsl/querydsl,http://api.github.com,github_repo,,Java,7126,1674,0
772,byte-buddy,raphw,https://github.com/raphw/byte-buddy,http://api.github.com,github_repo,,Java,5126,1717,0
773,killbill,killbill,https://github.com/killbill/killbill,http://api.github.com,github_repo,,Java,8231,1727,0
774,Smack,igniterealtime,https://github.com/igniterealtime/Smack,http://api.github.com,github_repo,,Java,4119,1733,0
775,dubbo,alibaba,https://github.com/alibaba/dubbo.git,http://api.github.com,github_repo,,Java,4108,1761,0
776,Slide,ccrama,https://github.com/ccrama/Slide,http://api.github.com,github_repo,,Java,3801,1781,0
777,Mailpile,pagekite,https://github.com/pagekite/Mailpile.git,http://api.github.com,github_repo,,Python,6265,1787,0
778,Mailpile,mailpile,https://github.com/mailpile/Mailpile.git,http://api.github.com,github_repo,,Python,6265,1787,0
779,datacollector,streamsets,https://github.com/streamsets/datacollector,http://api.github.com,github_repo,,Java,9517,1797,0
780,micronaut-core,micronaut-projects,https://github.com/micronaut-projects/micronaut-core,http://api.github.com,github_repo,,Java,7882,1799,0
781,logging-log4j2,apache,https://github.com/apache/logging-log4j2,http://api.github.com,github_repo,,Java,10875,1806,0
782,freeplane,freeplane,https://github.com/freeplane/freeplane,http://api.github.com,github_repo,,Java,11625,1811,0
783,soot,Sable,https://github.com/Sable/soot,http://api.github.com,github_repo,,Java,5783,1812,0
784,legacy-jclouds,jclouds,https://github.com/jclouds/legacy-jclouds,http://api.github.com,github_repo,,Java,8048,1834,0
785,james-project,apache,https://github.com/apache/james-project,http://api.github.com,github_repo,,Java,9185,1838,0
786,opengrok,oracle,https://github.com/oracle/opengrok,http://api.github.com,github_repo,,Java,5023,1845,0
787,AxonFramework,AxonFramework,https://github.com/AxonFramework/AxonFramework,http://api.github.com,github_repo,,Java,5804,1862,0
788,storm,apache,https://github.com/apache/storm.git,http://api.github.com,github_repo,,Java,10192,1873,0
789,storm,melih-maxitech,https://github.com/melih-maxitech/storm,http://api.github.com,github_repo,,java,10192,1873,0
790,realm-java,Realm,https://github.com/Realm/realm-java.git,http://api.github.com,github_repo,,Java,8261,1912,0
791,realm-java,realm,https://github.com/realm/realm-java,http://api.github.com,github_repo,,java,8261,1912,0
792,pulsar,apache,https://github.com/apache/pulsar,http://api.github.com,github_repo,,Java,4379,1925,0
793,cat,dianping,https://github.com/dianping/cat,http://api.github.com,github_repo,,Java,7285,2024,0
794,DependencyCheck,jeremylong,https://github.com/jeremylong/DependencyCheck,http://api.github.com,github_repo,,Java,6454,2026,0
795,Anki-Android,ankidroid,https://github.com/ankidroid/Anki-Android,http://api.github.com,github_repo,,Java,9337,2028,0
796,marytts,marytts,https://github.com/marytts/marytts,http://api.github.com,github_repo,,Java,4204,2079,0
797,janusgraph,JanusGraph,https://github.com/JanusGraph/janusgraph,http://api.github.com,github_repo,,Java,5928,2097,0
798,adempiere,adempiere,https://github.com/adempiere/adempiere,http://api.github.com,github_repo,,Java,14971,2099,0
799,aeron,real-logic,https://github.com/real-logic/aeron,http://api.github.com,github_repo,,Java,11679,2104,0
800,nutz,nutzam,https://github.com/nutzam/nutz,http://api.github.com,github_repo,,Java,6103,2105,0
801,modeshape,ModeShape,https://github.com/ModeShape/modeshape,http://api.github.com,github_repo,,Java,5081,2151,0
802,igv,igvteam,https://github.com/igvteam/igv,http://api.github.com,github_repo,,Java,6131,2160,0
803,jasperreports,TIBCOSoftware,https://github.com/TIBCOSoftware/jasperreports,http://api.github.com,github_repo,,Java,9061,2192,0
804,litho,facebook,https://github.com/facebook/litho,http://api.github.com,github_repo,,Java,10337,2201,0
805,mitmproxy,mitmproxy,https://github.com/mitmproxy/mitmproxy.git,http://api.github.com,github_repo,,Python,8290,2217,0
806,passenger,phusion,https://github.com/phusion/passenger.git,http://api.github.com,github_repo,,C++,8383,2221,0
807,atmosphere,Atmosphere,https://github.com/Atmosphere/atmosphere,http://api.github.com,github_repo,,Java,5900,2223,0
808,h2database,h2database,https://github.com/h2database/h2database,http://api.github.com,github_repo,,Java,12221,2237,0
809,gevent,surfly,https://github.com/surfly/gevent.git,http://api.github.com,github_repo,,Python,5227,2271,0
810,gevent,gevent,https://github.com/gevent/gevent.git,http://api.github.com,github_repo,,Python,5227,2271,0
811,gocd,gocd,https://github.com/gocd/gocd,http://api.github.com,github_repo,,Java,11257,2278,0
812,jackrabbit-oak,apache,https://github.com/apache/jackrabbit-oak,http://api.github.com,github_repo,,Java,16590,2354,0
813,linphone-android,BelledonneCommunications,https://github.com/BelledonneCommunications/linphone-android,http://api.github.com,github_repo,,Java,6261,2367,0
814,OpenTripPlanner,opentripplanner,https://github.com/opentripplanner/OpenTripPlanner,http://api.github.com,github_repo,,Java,9558,2388,0
815,systemml,apache,https://github.com/apache/systemml,http://api.github.com,github_repo,,Java,6039,2404,0
816,ExoPlayer,google,https://github.com/google/ExoPlayer,http://api.github.com,github_repo,,Java,7804,2410,0
817,Galacticraft,micdoodle8,https://github.com/micdoodle8/Galacticraft,http://api.github.com,github_repo,,Java,7750,2412,0
818,mesh,gentics,https://github.com/gentics/mesh,http://api.github.com,github_repo,,Java,5808,2455,0
819,felix,apache,https://github.com/apache/felix,http://api.github.com,github_repo,,Java,15538,2467,0
820,Botania,Vazkii,https://github.com/Vazkii/Botania,http://api.github.com,github_repo,,Java,6612,2504,0
821,tomee,apache,https://github.com/apache/tomee,http://api.github.com,github_repo,,Java,13124,2543,0
822,Mindustry,Anuken,https://github.com/Anuken/Mindustry,http://api.github.com,github_repo,,Java,6200,2597,0
823,h-store,apavlo,https://github.com/apavlo/h-store,http://api.github.com,github_repo,,Java,5022,2618,0
824,atlasdb,palantir,https://github.com/palantir/atlasdb,http://api.github.com,github_repo,,Java,7877,2636,0
825,kivy,kivy,https://github.com/kivy/kivy.git,http://api.github.com,github_repo,,Python,12044,2668,0
826,bigbluebutton,bigbluebutton,https://github.com/bigbluebutton/bigbluebutton,http://api.github.com,github_repo,,Java,26388,2775,0
827,accumulo,apache,https://github.com/apache/accumulo,http://api.github.com,github_repo,,Java,10401,2789,0
828,BroadleafCommerce,BroadleafCommerce,https://github.com/BroadleafCommerce/BroadleafCommerce,http://api.github.com,github_repo,,Java,16337,2799,0
829,Launcher3,amirzaidi,https://github.com/amirzaidi/Launcher3,http://api.github.com,github_repo,,Java,17828,2852,0
830,Lean-Launcher,hundeva,https://github.com/hundeva/Lean-Launcher,http://api.github.com,github_repo,,Java,17938,2857,0
831,ant,apache,https://github.com/apache/ant,http://api.github.com,github_repo,,Java,14601,2903,0
832,camunda-bpm-platform,camunda,https://github.com/camunda/camunda-bpm-platform,http://api.github.com,github_repo,,Java,13365,2936,0
833,nd4j,deeplearning4j,https://github.com/deeplearning4j/nd4j,http://api.github.com,github_repo,,Java,7021,3046,0
834,batfish,batfish,https://github.com/batfish/batfish,http://api.github.com,github_repo,,Java,9299,3052,0
835,EnderIO,SleepyTrousers,https://github.com/SleepyTrousers/EnderIO,http://api.github.com,github_repo,,Java,8036,3080,0
836,languagetool,languagetool-org,https://github.com/languagetool-org/languagetool,http://api.github.com,github_repo,,Java,35884,3119,0
837,ofbiz,apache,https://github.com/apache/ofbiz,http://api.github.com,github_repo,,Java,24427,3189,0
838,crate,crate,https://github.com/crate/crate,http://api.github.com,github_repo,,Java,10447,3240,0
839,bisq,bisq-network,https://github.com/bisq-network/bisq,http://api.github.com,github_repo,,Java,10676,3261,0
840,netty,netty,https://github.com/netty/netty.git,http://api.github.com,github_repo,,Java,9674,3297,0
841,usergrid,apache,https://github.com/apache/usergrid,http://api.github.com,github_repo,,Java,10950,3303,0
842,packages_apps_Settings,SlimRoms,https://github.com/SlimRoms/packages_apps_Settings,http://api.github.com,github_repo,,Java,27994,3305,0
843,Terasology,MovingBlocks,https://github.com/MovingBlocks/Terasology,http://api.github.com,github_repo,,Java,9723,3325,0
844,nuxeo,nuxeo,https://github.com/nuxeo/nuxeo,http://api.github.com,github_repo,,Java,50625,3332,0
845,incubator-pinot,apache,https://github.com/apache/incubator-pinot,http://api.github.com,github_repo,,Java,6704,3408,0
846,Mekanism,mekanism,https://github.com/mekanism/Mekanism,http://api.github.com,github_repo,,Java,6286,3422,0
847,curl,bagder,https://github.com/bagder/curl.git,http://api.github.com,github_repo,,C,25121,3450,0
848,pmd,pmd,https://github.com/pmd/pmd,http://api.github.com,github_repo,,Java,15904,3523,0
849,cgeo,cgeo,https://github.com/cgeo/cgeo,http://api.github.com,github_repo,,Java,11895,3546,0
850,checker-framework,typetools,https://github.com/typetools/checker-framework,http://api.github.com,github_repo,,Java,15168,3586,0
851,lucene-solr,apache,https://github.com/apache/lucene-solr,http://api.github.com,github_repo,,Java,33265,3598,0
852,spring-integration,spring-projects,https://github.com/spring-projects/spring-integration,http://api.github.com,github_repo,,Java,10050,3670,0
853,libgdx,libgdx,https://github.com/libgdx/libgdx.git,http://api.github.com,github_repo,,Java,13924,3678,0
854,Lawnchair,LawnchairLauncher,https://github.com/LawnchairLauncher/Lawnchair,http://api.github.com,github_repo,,Java,21497,3769,0
855,teammates,TEAMMATES,https://github.com/TEAMMATES/teammates,http://api.github.com,github_repo,,Java,17245,3792,0
856,NewsBlur,samuelclay,https://github.com/samuelclay/NewsBlur.git,http://api.github.com,github_repo,,Python,12785,3812,0
857,gwt,gwtproject,https://github.com/gwtproject/gwt,http://api.github.com,github_repo,,Java,9336,3825,0
858,cxf,apache,https://github.com/apache/cxf,http://api.github.com,github_repo,,Java,15499,3879,0
859,primefaces,primefaces,https://github.com/primefaces/primefaces,http://api.github.com,github_repo,,Java,10244,3904,0
860,sentry,getsentry,https://github.com/getsentry/sentry.git,http://api.github.com,github_repo,,Python,28079,3907,0
861,evosuite,EvoSuite,https://github.com/EvoSuite/evosuite,http://api.github.com,github_repo,,Java,7863,3928,0
862,swoole,matyhtf,https://github.com/matyhtf/swoole.git,http://api.github.com,github_repo,,C++,11324,3967,0
863,mage,magefree,https://github.com/magefree/mage,http://api.github.com,github_repo,,Java,29808,4018,0
864,processing,processing,https://github.com/processing/processing,http://api.github.com,github_repo,,Java,13174,4049,0
865,structr,structr,https://github.com/structr/structr,http://api.github.com,github_repo,,Java,11631,4141,0
866,cassandra,apache,https://github.com/apache/cassandra.git,http://api.github.com,github_repo,,Java,24868,4155,0
867,Catroid,Catrobat,https://github.com/Catrobat/Catroid,http://api.github.com,github_repo,,Java,11678,4168,0
868,graylog2-server,Graylog2,https://github.com/Graylog2/graylog2-server,http://api.github.com,github_repo,,Java,16231,4294,0
869,presto,facebook,https://github.com/facebook/presto.git,http://api.github.com,github_repo,,Java,16688,4310,0
870,rstudio,rstudio,https://github.com/rstudio/rstudio,http://api.github.com,github_repo,,Java,27985,4374,0
871,youtube-dl,rg3,https://github.com/rg3/youtube-dl.git,http://api.github.com,github_repo,,Python,17524,4609,0
872,incubator-shardingsphere,apache,https://github.com/apache/incubator-shardingsphere,http://api.github.com,github_repo,,Java,24058,4645,0
873,onos,opennetworkinglab,https://github.com/opennetworkinglab/onos,http://api.github.com,github_repo,,Java,14701,4718,0
874,git,git,https://github.com/git/git.git,http://api.github.com,github_repo,,C,58003,4768,0
875,ambari,apache,https://github.com/apache/ambari,http://api.github.com,github_repo,,Java,24584,4819,0
876,ipython,ipython,https://github.com/ipython/ipython.git,http://api.github.com,github_repo,,Python,24188,5134,0
877,jitsi,jitsi,https://github.com/jitsi/jitsi,http://api.github.com,github_repo,,Java,12911,5229,0
878,opencv,Itseez,https://github.com/Itseez/opencv.git,http://api.github.com,github_repo,,C++,27776,5471,0
879,numpy,numpy,https://github.com/numpy/numpy.git,http://api.github.com,github_repo,,C,22031,5675,0
880,autopsy,sleuthkit,https://github.com/sleuthkit/autopsy,http://api.github.com,github_repo,,Java,26568,5773,0
881,h2o-3,h2oai,https://github.com/h2oai/h2o-3,http://api.github.com,github_repo,,Java,26536,5983,0
882,voltdb,VoltDB,https://github.com/VoltDB/voltdb,http://api.github.com,github_repo,,Java,27239,6159,0
883,pandas,pydata,https://github.com/pydata/pandas.git,http://api.github.com,github_repo,,Python,21449,6302,0
884,opencms-core,alkacon,https://github.com/alkacon/opencms-core,http://api.github.com,github_repo,,Java,23427,6797,0
885,sakai,sakaiproject,https://github.com/sakaiproject/sakai,http://api.github.com,github_repo,,Java,48685,6979,0
886,WordPress-Android,wordpress-mobile,https://github.com/wordpress-mobile/WordPress-Android,http://api.github.com,github_repo,,Java,43138,7233,0
887,fred,freenet,https://github.com/freenet/fred,http://api.github.com,github_repo,,Java,30574,7348,0
888,Osmand,osmandapp,https://github.com/osmandapp/Osmand,http://api.github.com,github_repo,,Java,60225,8088,0
889,cloudstack,apache,https://github.com/apache/cloudstack,http://api.github.com,github_repo,,Java,32343,8584,0
890,spotbugs,spotbugs,https://github.com/spotbugs/spotbugs,http://api.github.com,github_repo,,Java,16169,9233,0
891,hhvm,facebook,https://github.com/facebook/hhvm.git,http://api.github.com,github_repo,,C++,36353,10636,0
892,sympy,sympy,https://github.com/sympy/sympy.git,http://api.github.com,github_repo,,Python,40727,10653,0
893,home-assistant,balloob,https://github.com/balloob/home-assistant.git,http://api.github.com,github_repo,,Python,23569,10750,0
894,JMRI,JMRI,https://github.com/JMRI/JMRI,http://api.github.com,github_repo,,Java,60381,12933,0
895,ballerina-lang,ballerina-platform,https://github.com/ballerina-platform/ballerina-lang,http://api.github.com,github_repo,,Java,77998,15827,0
896,elasticsearch,elastic,https://github.com/elastic/elasticsearch.git,http://api.github.com,github_repo,,Java,49815,15949,0
897,elasticsearch,elasticsearch,https://github.com/elasticsearch/elasticsearch.git,http://api.github.com,github_repo,,Java,49815,15949,0
898,odoo,odoo,https://github.com/odoo/odoo.git,http://api.github.com,github_repo,,Python,132100,31209,0
