repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
aliyun-oss-android-sdk,aliyun,https://github.com/aliyun/aliyun-oss-android-sdk,http://api.github.com,github_repo,,Java,499,55,0
Shadow,Tencent,https://github.com/Tencent/Shadow,http://api.github.com,github_repo,,Java,1397,55,0
DragonProxy,DragonetMC,https://github.com/DragonetMC/DragonProxy,http://api.github.com,github_repo,,Java,122,55,0
jenkins-build-monitor-plugin,jan-molak,https://github.com/jan-molak/jenkins-build-monitor-plugin,http://api.github.com,github_repo,,Java,460,56,0
phonegap-nfc,chariotsolutions,https://github.com/chariotsolutions/phonegap-nfc,http://api.github.com,github_repo,,Java,521,56,0
react-native-contacts,rt2zz,https://github.com/rt2zz/react-native-contacts,http://api.github.com,github_repo,,Java,476,56,0
sugar,chennaione,https://github.com/chennaione/sugar,http://api.github.com,github_repo,,Java,483,56,0
Newtonsoft.Json,JamesNK,https://github.com/JamesNK/Newtonsoft.Json.git,http://api.github.com,github_repo,,C#,1820,57,0
brigadier,Mojang,https://github.com/Mojang/brigadier,http://api.github.com,github_repo,,Java,169,57,0
java-saml,onelogin,https://github.com/onelogin/java-saml,http://api.github.com,github_repo,,Java,327,57,0
spring-retry,spring-projects,https://github.com/spring-projects/spring-retry,http://api.github.com,github_repo,,Java,218,57,0
map-matching,graphhopper,https://github.com/graphhopper/map-matching,http://api.github.com,github_repo,,Java,347,58,0
material-intro,heinrichreimer,https://github.com/heinrichreimer/material-intro,http://api.github.com,github_repo,,Java,311,58,0
android-vts,AndroidVTS,https://github.com/AndroidVTS/android-vts,http://api.github.com,github_repo,,Java,389,58,0
android-saripaar,ragunathjawahar,https://github.com/ragunathjawahar/android-saripaar,http://api.github.com,github_repo,,Java,292,58,0
dubbo-samples,apache,https://github.com/apache/dubbo-samples,http://api.github.com,github_repo,,Java,582,59,0
Parse-SDK-Android,parse-community,https://github.com/parse-community/Parse-SDK-Android,http://api.github.com,github_repo,,Java,500,59,0
sofa-rpc,sofastack,https://github.com/sofastack/sofa-rpc,http://api.github.com,github_repo,,Java,314,59,0
Small,wequick,https://github.com/wequick/Small,http://api.github.com,github_repo,,Java,825,59,0
geometry-api-java,Esri,https://github.com/Esri/geometry-api-java,http://api.github.com,github_repo,,Java,249,60,0
Calendar-PhoneGap-Plugin,EddyVerbruggen,https://github.com/EddyVerbruggen/Calendar-PhoneGap-Plugin,http://api.github.com,github_repo,,Java,355,60,0
SimpleCropView,igreenwood,https://github.com/igreenwood/SimpleCropView,http://api.github.com,github_repo,,Java,248,60,0
android-betterpickers,code-troopers,https://github.com/code-troopers/android-betterpickers,http://api.github.com,github_repo,,Java,586,60,0
arthas,alibaba,https://github.com/alibaba/arthas,http://api.github.com,github_repo,,Java,867,60,0
args4j,kohsuke,https://github.com/kohsuke/args4j,http://api.github.com,github_repo,,Java,618,60,0
java-diff-utils,java-diff-utils,https://github.com/java-diff-utils/java-diff-utils,http://api.github.com,github_repo,,Java,350,61,0
twitter-kit-android,twitter-archive,https://github.com/twitter-archive/twitter-kit-android,http://api.github.com,github_repo,,Java,493,61,0
caelum-stella,caelum,https://github.com/caelum/caelum-stella,http://api.github.com,github_repo,,Java,1436,61,0
AndroidSlidingUpPanel,umano,https://github.com/umano/AndroidSlidingUpPanel,http://api.github.com,github_repo,,Java,361,61,0
stardroid,sky-map-team,https://github.com/sky-map-team/stardroid,http://api.github.com,github_repo,,Java,438,61,0
dropbox-sdk-java,dropbox,https://github.com/dropbox/dropbox-sdk-java,http://api.github.com,github_repo,,Java,419,62,0
jackson-annotations,FasterXML,https://github.com/FasterXML/jackson-annotations,http://api.github.com,github_repo,,Java,625,63,0
sofa-ark,sofastack,https://github.com/sofastack/sofa-ark,http://api.github.com,github_repo,,Java,205,63,0
LeetCode-Sol-Res,FreeTymeKiyan,https://github.com/FreeTymeKiyan/LeetCode-Sol-Res,http://api.github.com,github_repo,,Java,1105,63,0
NullAway,uber,https://github.com/uber/NullAway,http://api.github.com,github_repo,,Java,334,64,0
easymock,easymock,https://github.com/easymock/easymock,http://api.github.com,github_repo,,Java,988,64,0
dialogflow-android-client,dialogflow,https://github.com/dialogflow/dialogflow-android-client,http://api.github.com,github_repo,,Java,335,64,0
mbassador,bennidi,https://github.com/bennidi/mbassador,http://api.github.com,github_repo,,Java,336,64,0
TokenAutoComplete,splitwise,https://github.com/splitwise/TokenAutoComplete,http://api.github.com,github_repo,,Java,253,65,0
mysql-binlog-connector-java,shyiko,https://github.com/shyiko/mysql-binlog-connector-java,http://api.github.com,github_repo,,Java,384,65,0
airpal,airbnb,https://github.com/airbnb/airpal,http://api.github.com,github_repo,,Java,446,66,0
cordova-plugin-background-mode,katzer,https://github.com/katzer/cordova-plugin-background-mode,http://api.github.com,github_repo,,Java,229,66,0
awaitility,awaitility,https://github.com/awaitility/awaitility,http://api.github.com,github_repo,,Java,675,66,0
amazon-kinesis-client,awslabs,https://github.com/awslabs/amazon-kinesis-client,http://api.github.com,github_repo,,Java,301,67,0
react-native-share,react-native-community,https://github.com/react-native-community/react-native-share,http://api.github.com,github_repo,,Java,619,67,0
jhipster-registry,jhipster,https://github.com/jhipster/jhipster-registry,http://api.github.com,github_repo,,Java,980,67,0
ShowcaseView,amlcurran,https://github.com/amlcurran/ShowcaseView,http://api.github.com,github_repo,,Java,496,67,0
zendesk-java-client,cloudbees,https://github.com/cloudbees/zendesk-java-client,http://api.github.com,github_repo,,Java,549,68,0
crawler4j,yasserg,https://github.com/yasserg/crawler4j,http://api.github.com,github_repo,,Java,513,68,0
flow,square,https://github.com/square/flow,http://api.github.com,github_repo,,Java,346,69,0
bnd,bndtools,https://github.com/bndtools/bnd,http://api.github.com,github_repo,,Java,12728,69,0
blade,lets-blade,https://github.com/lets-blade/blade,http://api.github.com,github_repo,,Java,749,69,0
opentracing-java,opentracing,https://github.com/opentracing/opentracing-java,http://api.github.com,github_repo,,Java,294,70,0
CountryCodePickerProject,hbb20,https://github.com/hbb20/CountryCodePickerProject,http://api.github.com,github_repo,,Java,438,70,0
Pedometer,j4velin,https://github.com/j4velin/Pedometer,http://api.github.com,github_repo,,Java,486,70,0
react-native-firestack,fullstackreact,https://github.com/fullstackreact/react-native-firestack,http://api.github.com,github_repo,,Java,431,70,0
AndrOBD,fr3ts0n,https://github.com/fr3ts0n/AndrOBD,http://api.github.com,github_repo,,Java,866,70,0
dexmaker,linkedin,https://github.com/linkedin/dexmaker,http://api.github.com,github_repo,,Java,256,70,0
cosbench,intel-cloud,https://github.com/intel-cloud/cosbench,http://api.github.com,github_repo,,Java,594,70,0
Markwon,noties,https://github.com/noties/Markwon,http://api.github.com,github_repo,,Java,302,70,0
algorithms-sedgewick-wayne,reneargento,https://github.com/reneargento/algorithms-sedgewick-wayne,http://api.github.com,github_repo,,Java,597,71,0
spring-cloud-task,spring-cloud,https://github.com/spring-cloud/spring-cloud-task,http://api.github.com,github_repo,,Java,401,72,0
kayenta,spinnaker,https://github.com/spinnaker/kayenta,http://api.github.com,github_repo,,Java,536,72,0
react-native-webview,react-native-community,https://github.com/react-native-community/react-native-webview,http://api.github.com,github_repo,,Java,507,72,0
suro,Netflix,https://github.com/Netflix/suro,http://api.github.com,github_repo,,Java,554,72,0
TableView,evrencoskun,https://github.com/evrencoskun/TableView,http://api.github.com,github_repo,,Java,335,73,0
jOOR,jOOQ,https://github.com/jOOQ/jOOR,http://api.github.com,github_repo,,Java,221,73,0
greys-anatomy,oldmanpushcart,https://github.com/oldmanpushcart/greys-anatomy,http://api.github.com,github_repo,,Java,653,73,0
brpc-java,baidu,https://github.com/baidu/brpc-java,http://api.github.com,github_repo,,Java,359,73,0
otj-pg-embedded,opentable,https://github.com/opentable/otj-pg-embedded,http://api.github.com,github_repo,,Java,407,73,0
contrib-drivers,androidthings,https://github.com/androidthings/contrib-drivers,http://api.github.com,github_repo,,Java,359,73,0
EdXposed,ElderDrivers,https://github.com/ElderDrivers/EdXposed,http://api.github.com,github_repo,,Java,318,74,0
apis,OAuth-Apis,https://github.com/OAuth-Apis/apis,http://api.github.com,github_repo,,Java,431,74,0
camerakit-android,CameraKit,https://github.com/CameraKit/camerakit-android,http://api.github.com,github_repo,,Java,512,74,0
Koloboke,leventov,https://github.com/leventov/Koloboke,http://api.github.com,github_repo,,Java,337,74,0
pf4j,pf4j,https://github.com/pf4j/pf4j,http://api.github.com,github_repo,,Java,613,75,0
kafka-connect-hdfs,confluentinc,https://github.com/confluentinc/kafka-connect-hdfs,http://api.github.com,github_repo,,Java,1137,75,0
AlgoDS,sherxon,https://github.com/sherxon/AlgoDS,http://api.github.com,github_repo,,Java,612,75,0
android-bootstrap,AndroidBootstrap,https://github.com/AndroidBootstrap/android-bootstrap,http://api.github.com,github_repo,,Java,338,75,0
Android-Bootstrap,Bearded-Hen,https://github.com/Bearded-Hen/Android-Bootstrap,http://api.github.com,github_repo,,Java,338,75,0
rulebook,deliveredtechnologies,https://github.com/deliveredtechnologies/rulebook,http://api.github.com,github_repo,,Java,692,76,0
Store,nytimes,https://github.com/nytimes/Store,http://api.github.com,github_repo,,Java,261,76,0
moshi,square,https://github.com/square/moshi,http://api.github.com,github_repo,,Java,808,76,0
EventBus,greenrobot,https://github.com/greenrobot/EventBus,http://api.github.com,github_repo,,Java,507,76,0
jOOL,jOOQ,https://github.com/jOOQ/jOOL,http://api.github.com,github_repo,,Java,538,76,0
gdx-ai,libgdx,https://github.com/libgdx/gdx-ai,http://api.github.com,github_repo,,Java,396,76,0
jaeger-client-java,jaegertracing,https://github.com/jaegertracing/jaeger-client-java,http://api.github.com,github_repo,,Java,446,76,0
DeepLinkDispatch,airbnb,https://github.com/airbnb/DeepLinkDispatch,http://api.github.com,github_repo,,Java,276,77,0
Pokemap,omkarmoghe,https://github.com/omkarmoghe/Pokemap,http://api.github.com,github_repo,,Java,265,77,0
butterknife,JakeWharton,https://github.com/JakeWharton/butterknife,http://api.github.com,github_repo,,Java,995,77,0
gitflow4idea,OpherV,https://github.com/OpherV/gitflow4idea,http://api.github.com,github_repo,,Java,436,77,0
bigtop,apache,https://github.com/apache/bigtop,http://api.github.com,github_repo,,Java,2479,78,0
yuicompressor,yui,https://github.com/yui/yuicompressor,http://api.github.com,github_repo,,Java,513,78,0
react-native-fcm,evollu,https://github.com/evollu/react-native-fcm,http://api.github.com,github_repo,,Java,776,78,0
MiPushFramework,MiPushFramework,https://github.com/MiPushFramework/MiPushFramework,http://api.github.com,github_repo,,Java,471,78,0
simple-slack-api,Itiviti,https://github.com/Itiviti/simple-slack-api,http://api.github.com,github_repo,,Java,353,79,0
circuitjs1,sharpie7,https://github.com/sharpie7/circuitjs1,http://api.github.com,github_repo,,Java,535,79,0
exhibitor,soabase,https://github.com/soabase/exhibitor,http://api.github.com,github_repo,,Java,813,79,0
cqengine,npgall,https://github.com/npgall/cqengine,http://api.github.com,github_repo,,Java,1367,79,0
problem-spring-web,zalando,https://github.com/zalando/problem-spring-web,http://api.github.com,github_repo,,Java,835,79,0
reactive-streams-jvm,reactive-streams,https://github.com/reactive-streams/reactive-streams-jvm,http://api.github.com,github_repo,,Java,490,80,0
traccar-client-android,traccar,https://github.com/traccar/traccar-client-android,http://api.github.com,github_repo,,Java,360,81,0
jts,locationtech,https://github.com/locationtech/jts,http://api.github.com,github_repo,,Java,622,81,0
PageIndicatorView,romandanylyk,https://github.com/romandanylyk/PageIndicatorView,http://api.github.com,github_repo,,Java,303,82,0
cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus.git,http://api.github.com,github_repo,,Java,1078,83,0
spring-cloud-zuul-ratelimit,marcosbarbero,https://github.com/marcosbarbero/spring-cloud-zuul-ratelimit,http://api.github.com,github_repo,,Java,385,83,0
react-native-ble-manager,innoveit,https://github.com/innoveit/react-native-ble-manager,http://api.github.com,github_repo,,Java,531,83,0
nosql-unit,lordofthejars,https://github.com/lordofthejars/nosql-unit,http://api.github.com,github_repo,,Java,442,83,0
frontend-maven-plugin,eirslett,https://github.com/eirslett/frontend-maven-plugin,http://api.github.com,github_repo,,Java,622,84,0
farebot,codebutler,https://github.com/codebutler/farebot,http://api.github.com,github_repo,,Java,258,85,0
play-authenticate,joscha,https://github.com/joscha/play-authenticate,http://api.github.com,github_repo,,Java,902,85,0
ForgeGradle,MinecraftForge,https://github.com/MinecraftForge/ForgeGradle,http://api.github.com,github_repo,,Java,240,85,0
aem-core-wcm-components,adobe,https://github.com/adobe/aem-core-wcm-components,http://api.github.com,github_repo,,Java,653,86,0
getting-started-java,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/getting-started-java,http://api.github.com,github_repo,,Java,845,86,0
bytecode-viewer,Konloch,https://github.com/Konloch/bytecode-viewer,http://api.github.com,github_repo,,Java,294,86,0
disconf,knightliao,https://github.com/knightliao/disconf,http://api.github.com,github_repo,,Java,1158,86,0
ffmpeg-cli-wrapper,bramp,https://github.com/bramp/ffmpeg-cli-wrapper,http://api.github.com,github_repo,,Java,318,87,0
slack-plugin,jenkinsci,https://github.com/jenkinsci/slack-plugin,http://api.github.com,github_repo,,Java,543,87,0
WaniKani-for-Android,xiprox,https://github.com/xiprox/WaniKani-for-Android,http://api.github.com,github_repo,,Java,328,87,0
tabula-java,tabulapdf,https://github.com/tabulapdf/tabula-java,http://api.github.com,github_repo,,Java,352,88,0
OpenHub,ThirtyDegreesRay,https://github.com/ThirtyDegreesRay/OpenHub,http://api.github.com,github_repo,,Java,501,88,0
lz4-java,lz4,https://github.com/lz4/lz4-java,http://api.github.com,github_repo,,Java,417,88,0
cocos2d,ZhouWeikuan,https://github.com/ZhouWeikuan/cocos2d,http://api.github.com,github_repo,,Java,248,89,0
HdrHistogram,HdrHistogram,https://github.com/HdrHistogram/HdrHistogram,http://api.github.com,github_repo,,Java,725,90,0
json,flori,https://github.com/flori/json,http://api.github.com,github_repo,,Java,788,91,0
xmrwallet,m2049r,https://github.com/m2049r/xmrwallet,http://api.github.com,github_repo,,Java,645,91,0
GeoSpark,DataSystemsLab,https://github.com/DataSystemsLab/GeoSpark,http://api.github.com,github_repo,,Java,688,91,0
dr-elephant,linkedin,https://github.com/linkedin/dr-elephant,http://api.github.com,github_repo,,Java,396,91,0
snappy-java,xerial,https://github.com/xerial/snappy-java,http://api.github.com,github_repo,,Java,907,91,0
Shizuku,RikkaApps,https://github.com/RikkaApps/Shizuku,http://api.github.com,github_repo,,Java,299,91,0
BannerViewPager,zhpanvip,https://github.com/zhpanvip/BannerViewPager,http://api.github.com,github_repo,,Java,263,91,0
typescript-generator,vojtechhabarta,https://github.com/vojtechhabarta/typescript-generator,http://api.github.com,github_repo,,Java,534,92,0
elasticsearch-jdbc,jprante,https://github.com/jprante/elasticsearch-jdbc,http://api.github.com,github_repo,,Java,452,93,0
jolt,bazaarvoice,https://github.com/bazaarvoice/jolt,http://api.github.com,github_repo,,Java,392,93,0
logstash-logback-encoder,logstash,https://github.com/logstash/logstash-logback-encoder,http://api.github.com,github_repo,,Java,683,94,0
github-plugin,jenkinsci,https://github.com/jenkinsci/github-plugin,http://api.github.com,github_repo,,Java,660,95,0
Android-DFU-Library,NordicSemiconductor,https://github.com/NordicSemiconductor/Android-DFU-Library,http://api.github.com,github_repo,,Java,400,95,0
yaxim,yaxim-org,https://github.com/yaxim-org/yaxim,http://api.github.com,github_repo,,Java,1502,96,0
javacv,bytedeco,https://github.com/bytedeco/javacv,http://api.github.com,github_repo,,Java,457,96,0
Guns,stylefeng,https://github.com/stylefeng/Guns,http://api.github.com,github_repo,,Java,1109,96,0
android-priority-jobqueue,yigit,https://github.com/yigit/android-priority-jobqueue,http://api.github.com,github_repo,,Java,380,97,0
material-calendarview,prolificinteractive,https://github.com/prolificinteractive/material-calendarview,http://api.github.com,github_repo,,Java,553,97,0
react-native-track-player,react-native-kit,https://github.com/react-native-kit/react-native-track-player,http://api.github.com,github_repo,,Java,452,98,0
nanohttpd,NanoHttpd,https://github.com/NanoHttpd/nanohttpd,http://api.github.com,github_repo,,Java,599,98,0
jpush-api-java-client,jpush,https://github.com/jpush/jpush-api-java-client,http://api.github.com,github_repo,,Java,661,99,0
coding2017,onlyliuxin,https://github.com/onlyliuxin/coding2017,http://api.github.com,github_repo,,Java,6073,99,0
bucket4j,vladimir-bukhtoyarov,https://github.com/vladimir-bukhtoyarov/bucket4j,http://api.github.com,github_repo,,Java,511,99,0
requery,requery,https://github.com/requery/requery,http://api.github.com,github_repo,,Java,848,100,0
volley,google,https://github.com/google/volley,http://api.github.com,github_repo,,Java,2018,100,0
deltachat-android,deltachat,https://github.com/deltachat/deltachat-android,http://api.github.com,github_repo,,Java,2148,101,0
java-apns,notnoop,https://github.com/notnoop/java-apns,http://api.github.com,github_repo,,Java,472,101,0
osmtracker-android,labexp,https://github.com/labexp/osmtracker-android,http://api.github.com,github_repo,,Java,434,101,0
Android-Debug-Database,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Android-Debug-Database,http://api.github.com,github_repo,,Java,320,102,0
retrolambda,luontola,https://github.com/luontola/retrolambda,http://api.github.com,github_repo,,Java,529,103,0
java,exercism,https://github.com/exercism/java,http://api.github.com,github_repo,,Java,766,103,0
java,json-iterator,https://github.com/json-iterator/java,http://api.github.com,github_repo,,Java,766,103,0
java,kubernetes-client,https://github.com/kubernetes-client/java,http://api.github.com,github_repo,,Java,766,103,0
TelegramBots,rubenlagus,https://github.com/rubenlagus/TelegramBots,http://api.github.com,github_repo,,Java,720,103,0
liferay-docs,liferay,https://github.com/liferay/liferay-docs,http://api.github.com,github_repo,,Java,20650,103,0
sentry-react-native,getsentry,https://github.com/getsentry/sentry-react-native,http://api.github.com,github_repo,,Java,903,103,0
bootique,bootique,https://github.com/bootique/bootique,http://api.github.com,github_repo,,Java,1146,104,0
secor,pinterest,https://github.com/pinterest/secor,http://api.github.com,github_repo,,Java,1769,104,0
BottomSheetPickers,philliphsu,https://github.com/philliphsu/BottomSheetPickers,http://api.github.com,github_repo,,Java,803,104,0
android-advancedrecyclerview,h6ah4i,https://github.com/h6ah4i/android-advancedrecyclerview,http://api.github.com,github_repo,,Java,672,105,0
android-smsmms,klinker41,https://github.com/klinker41/android-smsmms,http://api.github.com,github_repo,,Java,555,105,0
swiftp,ppareit,https://github.com/ppareit/swiftp,http://api.github.com,github_repo,,Java,532,106,0
karyon,Netflix,https://github.com/Netflix/karyon,http://api.github.com,github_repo,,Java,574,106,0
jasmine-maven-plugin,searls,https://github.com/searls/jasmine-maven-plugin,http://api.github.com,github_repo,,Java,635,106,0
togglz,togglz,https://github.com/togglz/togglz,http://api.github.com,github_repo,,Java,756,107,0
GravityBox,C3C0,https://github.com/C3C0/GravityBox,http://api.github.com,github_repo,,Java,1340,108,0
JASONETTE-Android,Jasonette,https://github.com/Jasonette/JASONETTE-Android,http://api.github.com,github_repo,,Java,344,109,0
ardublock,taweili,https://github.com/taweili/ardublock,http://api.github.com,github_repo,,Java,898,109,0
oasp4j,oasp,https://github.com/oasp/oasp4j,http://api.github.com,github_repo,,Java,1105,109,0
FreeFlow,Comcast,https://github.com/Comcast/FreeFlow,http://api.github.com,github_repo,,Java,322,109,0
android_sdk,adjust,https://github.com/adjust/android_sdk,http://api.github.com,github_repo,,Java,1903,110,0
mct,nasa,https://github.com/nasa/mct,http://api.github.com,github_repo,,Java,977,110,0
MaterialDateTimePicker,wdullaer,https://github.com/wdullaer/MaterialDateTimePicker,http://api.github.com,github_repo,,Java,465,110,0
react-native-image-picker,react-native-community,https://github.com/react-native-community/react-native-image-picker,http://api.github.com,github_repo,,Java,607,110,0
jfxtras,JFXtras,https://github.com/JFXtras/jfxtras,http://api.github.com,github_repo,,Java,448,111,0
spring-cloud-zookeeper,spring-cloud,https://github.com/spring-cloud/spring-cloud-zookeeper,http://api.github.com,github_repo,,Java,488,112,0
yang,YangModels,https://github.com/YangModels/yang,http://api.github.com,github_repo,,Java,1630,112,0
clickhouse-jdbc,ClickHouse,https://github.com/ClickHouse/clickhouse-jdbc,http://api.github.com,github_repo,,Java,772,112,0
jade4j,neuland,https://github.com/neuland/jade4j,http://api.github.com,github_repo,,Java,509,112,0
griffin,apache,https://github.com/apache/griffin,http://api.github.com,github_repo,,Java,581,113,0
robospice,stephanenicolas,https://github.com/stephanenicolas/robospice,http://api.github.com,github_repo,,Java,868,113,0
TonY,linkedin,https://github.com/linkedin/TonY,http://api.github.com,github_repo,,Java,247,113,0
shimmer,openmhealth,https://github.com/openmhealth/shimmer,http://api.github.com,github_repo,,Java,948,113,0
owner,lviggiano,https://github.com/lviggiano/owner,http://api.github.com,github_repo,,Java,955,113,0
asynchbase,OpenTSDB,https://github.com/OpenTSDB/asynchbase,http://api.github.com,github_repo,,Java,493,114,0
abixen-platform,abixen,https://github.com/abixen/abixen-platform,http://api.github.com,github_repo,,Java,1642,114,0
simple-stack,Zhuinden,https://github.com/Zhuinden/simple-stack,http://api.github.com,github_repo,,Java,483,114,0
tilesfx,HanSolo,https://github.com/HanSolo/tilesfx,http://api.github.com,github_repo,,Java,733,114,0
ssdb,ideawu,https://github.com/ideawu/ssdb.git,http://api.github.com,github_repo,,C++,1137,115,0
Rosie,Karumi,https://github.com/Karumi/Rosie,http://api.github.com,github_repo,,Java,459,115,0
andOTP,andOTP,https://github.com/andOTP/andOTP,http://api.github.com,github_repo,,Java,914,115,0
gumtree,GumTreeDiff,https://github.com/GumTreeDiff/gumtree,http://api.github.com,github_repo,,Java,661,116,0
hackerskeyboard,klausw,https://github.com/klausw/hackerskeyboard,http://api.github.com,github_repo,,Java,1494,117,0
flinkStreamSQL,DTStack,https://github.com/DTStack/flinkStreamSQL,http://api.github.com,github_repo,,Java,998,117,0
GlobalPlatformPro,martinpaljak,https://github.com/martinpaljak/GlobalPlatformPro,http://api.github.com,github_repo,,Java,607,117,0
android_packages_apps_GmsCore,microg,https://github.com/microg/android_packages_apps_GmsCore,http://api.github.com,github_repo,,Java,464,118,0
forecastie,martykan,https://github.com/martykan/forecastie,http://api.github.com,github_repo,,Java,785,118,0
StickyListHeaders,emilsjolander,https://github.com/emilsjolander/StickyListHeaders,http://api.github.com,github_repo,,Java,414,118,0
GateOne,liftoff,https://github.com/liftoff/GateOne.git,http://api.github.com,github_repo,,JavaScript,859,119,0
spring-shell,spring-projects,https://github.com/spring-projects/spring-shell,http://api.github.com,github_repo,,Java,435,121,0
sardine,lookfirst,https://github.com/lookfirst/sardine,http://api.github.com,github_repo,,Java,506,121,0
consul-client,rickfast,https://github.com/rickfast/consul-client,http://api.github.com,github_repo,,Java,523,121,0
NuProcess,brettwooldridge,https://github.com/brettwooldridge/NuProcess,http://api.github.com,github_repo,,Java,382,122,0
bitbucket-branch-source-plugin,jenkinsci,https://github.com/jenkinsci/bitbucket-branch-source-plugin,http://api.github.com,github_repo,,Java,621,122,0
eclipse-collections,eclipse,https://github.com/eclipse/eclipse-collections,http://api.github.com,github_repo,,Java,1111,122,0
okbuck,uber,https://github.com/uber/okbuck,http://api.github.com,github_repo,,Java,1020,122,0
neuroph,neuroph,https://github.com/neuroph/neuroph,http://api.github.com,github_repo,,Java,836,122,0
google-http-java-client,googleapis,https://github.com/googleapis/google-http-java-client,http://api.github.com,github_repo,,Java,802,123,0
filemanager,openintents,https://github.com/openintents/filemanager,http://api.github.com,github_repo,,Java,500,124,0
todo.txt-android,todotxt,https://github.com/todotxt/todo.txt-android,http://api.github.com,github_repo,,Java,494,124,0
firebase-android-sdk,firebase,https://github.com/firebase/firebase-android-sdk,http://api.github.com,github_repo,,Java,699,124,0
libsvm,cjlin1,https://github.com/cjlin1/libsvm,http://api.github.com,github_repo,,Java,1050,125,0
calendar-widget,plusonelabs,https://github.com/plusonelabs/calendar-widget,http://api.github.com,github_repo,,Java,588,125,0
keywhiz,square,https://github.com/square/keywhiz,http://api.github.com,github_repo,,Java,1172,125,0
Android-Image-Cropper,ArthurHub,https://github.com/ArthurHub/Android-Image-Cropper,http://api.github.com,github_repo,,Java,575,126,0
fscrawler,dadoonet,https://github.com/dadoonet/fscrawler,http://api.github.com,github_repo,,Java,1111,126,0
jfairy,Devskiller,https://github.com/Devskiller/jfairy,http://api.github.com,github_repo,,Java,508,127,0
git-commit-id-maven-plugin,git-commit-id,https://github.com/git-commit-id/git-commit-id-maven-plugin,http://api.github.com,github_repo,,Java,983,128,0
openstack-java-sdk,woorea,https://github.com/woorea/openstack-java-sdk,http://api.github.com,github_repo,,Java,696,128,0
aws-sdk-android,aws-amplify,https://github.com/aws-amplify/aws-sdk-android,http://api.github.com,github_repo,,Java,778,128,0
luwak,flaxsearch,https://github.com/flaxsearch/luwak,http://api.github.com,github_repo,,Java,575,128,0
webbit,webbit,https://github.com/webbit/webbit,http://api.github.com,github_repo,,Java,767,128,0
sempre,percyliang,https://github.com/percyliang/sempre,http://api.github.com,github_repo,,Java,438,129,0
java-faker,DiUS,https://github.com/DiUS/java-faker,http://api.github.com,github_repo,,Java,691,129,0
spring-integration-samples,spring-projects,https://github.com/spring-projects/spring-integration-samples,http://api.github.com,github_repo,,Java,535,129,0
reddit-is-fun,talklittle,https://github.com/talklittle/reddit-is-fun,http://api.github.com,github_repo,,Java,773,129,0
JavaHamcrest,hamcrest,https://github.com/hamcrest/JavaHamcrest,http://api.github.com,github_repo,,Java,746,130,0
SimianArmy,Netflix,https://github.com/Netflix/SimianArmy,http://api.github.com,github_repo,,Java,800,130,0
intellij,bazelbuild,https://github.com/bazelbuild/intellij,http://api.github.com,github_repo,,Java,902,130,0
browser,scoute-dich,https://github.com/scoute-dich/browser,http://api.github.com,github_repo,,Java,914,130,0
spring-boot-thin-launcher,spring-projects-experimental,https://github.com/spring-projects-experimental/spring-boot-thin-launcher,http://api.github.com,github_repo,,Java,397,131,0
Mallet,mimno,https://github.com/mimno/Mallet,http://api.github.com,github_repo,,Java,693,131,0
jongo,bguerout,https://github.com/bguerout/jongo,http://api.github.com,github_repo,,Java,1018,131,0
dsl-json,ngs-doo,https://github.com/ngs-doo/dsl-json,http://api.github.com,github_repo,,Java,331,133,0
seldon-server,SeldonIO,https://github.com/SeldonIO/seldon-server,http://api.github.com,github_repo,,Java,1461,133,0
azure-spring-boot,microsoft,https://github.com/microsoft/azure-spring-boot,http://api.github.com,github_repo,,Java,412,133,0
wasabi,intuit,https://github.com/intuit/wasabi,http://api.github.com,github_repo,,Java,1084,133,0
mosby,sockeqwe,https://github.com/sockeqwe/mosby,http://api.github.com,github_repo,,Java,603,134,0
twoway-view,lucasr,https://github.com/lucasr/twoway-view,http://api.github.com,github_repo,,Java,356,134,0
gitiles,google,https://github.com/google/gitiles,http://api.github.com,github_repo,,Java,924,134,0
extentreports-java,anshooarora,https://github.com/anshooarora/extentreports-java,http://api.github.com,github_repo,,Java,658,135,0
arquillian-core,arquillian,https://github.com/arquillian/arquillian-core,http://api.github.com,github_repo,,Java,934,135,0
epoxy,airbnb,https://github.com/airbnb/epoxy,http://api.github.com,github_repo,,Java,370,136,0
webcam-capture,sarxos,https://github.com/sarxos/webcam-capture,http://api.github.com,github_repo,,Java,629,137,0
angel,Angel-ML,https://github.com/Angel-ML/angel,http://api.github.com,github_repo,,Java,2350,137,0
litemall,linlinjava,https://github.com/linlinjava/litemall,http://api.github.com,github_repo,,Java,993,138,0
Craft,fogleman,https://github.com/fogleman/Craft.git,http://api.github.com,github_repo,,C,749,139,0
junit-plugin,jenkinsci,https://github.com/jenkinsci/junit-plugin,http://api.github.com,github_repo,,Java,885,139,0
Lightweight-Stream-API,aNNiMON,https://github.com/aNNiMON/Lightweight-Stream-API,http://api.github.com,github_repo,,Java,587,139,0
phonegap-plugins,purplecabbage,https://github.com/purplecabbage/phonegap-plugins,http://api.github.com,github_repo,,Java,1633,142,0
