,Unnamed: 0,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,release
454,454,Flashtool,Androxyde,https://github.com/Androxyde/Flashtool,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,512,43,1.0
455,455,flutter_boost,alibaba,https://github.com/alibaba/flutter_boost,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,456,43,47.0
456,456,flutter_webview_plugin,fluttercommunity,https://github.com/fluttercommunity/flutter_webview_plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,326,43,13.0
457,457,android-basic-samples,playgameservices,https://github.com/playgameservices/android-basic-samples,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,300,43,1.0
458,458,infinitest,infinitest,https://github.com/infinitest/infinitest,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,437,43,14.0
459,459,FastLib,AriesHoo,https://github.com/AriesHoo/FastLib,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,344,43,60.0
460,460,MaterialScrollBar,turing-tech,https://github.com/turing-tech/MaterialScrollBar,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,224,44,70.0
461,461,react-native-audio-toolkit,react-native-community,https://github.com/react-native-community/react-native-audio-toolkit,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,210,44,9.0
462,462,Superuser,ChainsDD,https://github.com/ChainsDD/Superuser,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,381,44,0.0
463,463,netbeans,apache,https://github.com/apache/netbeans,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,3681,44,36.0
464,464,ActiveAndroid,pardom-zz,https://github.com/pardom-zz/ActiveAndroid,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,284,44,1.0
465,465,j2html,tipsy,https://github.com/tipsy/j2html,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,235,44,12.0
466,466,img2latex-mathpix,blaisewang,https://github.com/blaisewang/img2latex-mathpix,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,126,44,23.0
467,467,kryonet,EsotericSoftware,https://github.com/EsotericSoftware/kryonet,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,189,45,11.0
468,468,react-native-app-auth,FormidableLabs,https://github.com/FormidableLabs/react-native-app-auth,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,387,45,32.0
469,469,TextFieldBoxes,HITGIF,https://github.com/HITGIF/TextFieldBoxes,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,233,45,21.0
470,470,fragmentargs,sockeqwe,https://github.com/sockeqwe/fragmentargs,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,182,46,16.0
471,471,freeline,alibaba,https://github.com/alibaba/freeline,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,410,46,24.0
472,472,wasp,orhanobut,https://github.com/orhanobut/wasp,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,272,46,12.0
473,473,cling,4thline,https://github.com/4thline/cling,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,289,46,7.0
474,474,sonar-gitlab-plugin,gabrie-allaigre,https://github.com/gabrie-allaigre/sonar-gitlab-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,290,46,34.0
475,475,android_additive_animations,wirecube,https://github.com/wirecube/android_additive_animations,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,120,46,9.0
476,476,screenshot-tests-for-android,facebook,https://github.com/facebook/screenshot-tests-for-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,494,47,17.0
477,477,java-telegram-bot-api,pengrad,https://github.com/pengrad/java-telegram-bot-api,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,397,47,41.0
478,478,golo-lang,eclipse,https://github.com/eclipse/golo-lang,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,569,48,50.0
479,479,kura,eclipse,https://github.com/eclipse/kura,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,4610,48,42.0
480,480,tray,grandcentrix,https://github.com/grandcentrix/tray,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,315,48,10.0
481,481,postgres-async-driver,alaisi,https://github.com/alaisi/postgres-async-driver,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,166,49,9.0
482,482,spring-cloud-security,spring-cloud,https://github.com/spring-cloud/spring-cloud-security,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,359,49,51.0
483,483,MaterialEditText,rengwuxian,https://github.com/rengwuxian/MaterialEditText,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,239,49,19.0
484,484,cm_api,cloudera,https://github.com/cloudera/cm_api,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,368,50,3.0
485,485,leveldb,dain,https://github.com/dain/leveldb,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,228,50,12.0
486,486,libsuperuser,Chainfire,https://github.com/Chainfire/libsuperuser,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,173,50,2.0
487,487,dubbo-admin,apache,https://github.com/apache/dubbo-admin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,504,50,2.0
488,488,cardslib,gabrielemariotti,https://github.com/gabrielemariotti/cardslib,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,652,50,28.0
489,489,EvalEx,uklimaschewski,https://github.com/uklimaschewski/EvalEx,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,242,50,24.0
490,490,react-native-music-control,tanguyantoine,https://github.com/tanguyantoine/react-native-music-control,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,260,50,63.0
491,491,gradle-download-task,michel-kraemer,https://github.com/michel-kraemer/gradle-download-task,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,323,50,25.0
492,492,apk-parser,hsiafan,https://github.com/hsiafan/apk-parser,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,268,51,35.0
493,493,sendgrid-java,sendgrid,https://github.com/sendgrid/sendgrid-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,570,51,48.0
494,494,Caldroid,roomorama,https://github.com/roomorama/Caldroid,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,235,51,2.0
495,495,google-authenticator,google,https://github.com/google/google-authenticator,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,215,51,1.0
496,496,VasSonic,Tencent,https://github.com/Tencent/VasSonic,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,372,51,12.0
497,497,jInstagram,sachin-handiekar,https://github.com/sachin-handiekar/jInstagram,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,414,51,25.0
498,498,Emoji,vanniktech,https://github.com/vanniktech/Emoji,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,198,52,7.0
499,499,jbot,rampatra,https://github.com/rampatra/jbot,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,302,52,15.0
500,500,algos,iiitv,https://github.com/iiitv/algos,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,311,52,0.0
501,501,termux-app,termux,https://github.com/termux/termux-app,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,648,52,65.0
502,502,atom,rybalkinsd,https://github.com/rybalkinsd/atom,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,570,52,0.0
503,503,RxPermissions,tbruyelle,https://github.com/tbruyelle/RxPermissions,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,222,52,18.0
504,504,AndroidPicker,gzu-liyujiang,https://github.com/gzu-liyujiang/AndroidPicker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,357,52,33.0
505,505,concurrency-limits,Netflix,https://github.com/Netflix/concurrency-limits,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,261,52,89.0
506,506,Android-CircleDialog,mylhyl,https://github.com/mylhyl/Android-CircleDialog,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,285,52,43.0
507,507,Dexter,Karumi,https://github.com/Karumi/Dexter,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,274,53,30.0
508,508,stream-lib,addthis,https://github.com/addthis/stream-lib,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,386,53,23.0
509,509,java-jwt,auth0,https://github.com/auth0/java-jwt,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,291,53,32.0
510,510,SingleDateAndTimePicker,florent37,https://github.com/florent37/SingleDateAndTimePicker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,316,54,18.0
511,511,expandable-recycler-view,bignerdranch,https://github.com/bignerdranch/expandable-recycler-view,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,485,54,10.0
512,512,aliyun-oss-java-sdk,aliyun,https://github.com/aliyun/aliyun-oss-java-sdk,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,261,54,22.0
513,513,RoundedImageView,vinc3m1,https://github.com/vinc3m1/RoundedImageView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,258,54,19.0
514,514,android-volley,mcxiaoke,https://github.com/mcxiaoke/android-volley,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1932,54,20.0
515,515,Moxy,Arello-Mobile,https://github.com/Arello-Mobile/Moxy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,383,55,37.0
516,516,aliyun-oss-android-sdk,aliyun,https://github.com/aliyun/aliyun-oss-android-sdk,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,499,55,26.0
517,517,Shadow,Tencent,https://github.com/Tencent/Shadow,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1397,55,0.0
518,518,DragonProxy,DragonetMC,https://github.com/DragonetMC/DragonProxy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,122,55,18.0
519,519,tikxml,Tickaroo,https://github.com/Tickaroo/tikxml,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,343,56,2.0
520,520,jenkins-build-monitor-plugin,jan-molak,https://github.com/jan-molak/jenkins-build-monitor-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,460,56,46.0
521,521,phonegap-nfc,chariotsolutions,https://github.com/chariotsolutions/phonegap-nfc,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,521,56,29.0
522,522,react-native-contacts,rt2zz,https://github.com/rt2zz/react-native-contacts,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,476,56,32.0
523,523,sugar,chennaione,https://github.com/chennaione/sugar,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,483,56,6.0
524,524,brigadier,Mojang,https://github.com/Mojang/brigadier,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,169,57,2.0
525,525,java-saml,onelogin,https://github.com/onelogin/java-saml,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,327,57,9.0
526,526,spring-retry,spring-projects,https://github.com/spring-projects/spring-retry,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,218,57,22.0
527,527,map-matching,graphhopper,https://github.com/graphhopper/map-matching,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,347,58,73.0
528,528,material-intro,heinrichreimer,https://github.com/heinrichreimer/material-intro,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,311,58,19.0
529,529,android-vts,AndroidVTS,https://github.com/AndroidVTS/android-vts,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,389,58,8.0
530,530,android-saripaar,ragunathjawahar,https://github.com/ragunathjawahar/android-saripaar,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,292,58,6.0
531,531,archaius,Netflix,https://github.com/Netflix/archaius,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,637,59,128.0
532,532,dubbo-samples,apache,https://github.com/apache/dubbo-samples,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,582,59,0.0
533,533,Parse-SDK-Android,parse-community,https://github.com/parse-community/Parse-SDK-Android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,500,59,47.0
534,534,sofa-rpc,sofastack,https://github.com/sofastack/sofa-rpc,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,314,59,29.0
535,535,Small,wequick,https://github.com/wequick/Small,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,825,59,26.0
536,536,geometry-api-java,Esri,https://github.com/Esri/geometry-api-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,249,60,11.0
537,537,Calendar-PhoneGap-Plugin,EddyVerbruggen,https://github.com/EddyVerbruggen/Calendar-PhoneGap-Plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,355,60,30.0
538,538,SimpleCropView,igreenwood,https://github.com/igreenwood/SimpleCropView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,248,60,16.0
539,539,android-betterpickers,code-troopers,https://github.com/code-troopers/android-betterpickers,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,586,60,29.0
540,540,arthas,alibaba,https://github.com/alibaba/arthas,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,867,60,18.0
541,541,args4j,kohsuke,https://github.com/kohsuke/args4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,618,60,31.0
542,542,java-diff-utils,java-diff-utils,https://github.com/java-diff-utils/java-diff-utils,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,350,61,7.0
543,543,twitter-kit-android,twitter-archive,https://github.com/twitter-archive/twitter-kit-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,493,61,0.0
544,544,caelum-stella,caelum,https://github.com/caelum/caelum-stella,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1436,61,12.0
545,545,AndroidSlidingUpPanel,umano,https://github.com/umano/AndroidSlidingUpPanel,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,361,61,8.0
546,546,stardroid,sky-map-team,https://github.com/sky-map-team/stardroid,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,438,61,14.0
547,547,intellij-plugin-save-actions,dubreuia,https://github.com/dubreuia/intellij-plugin-save-actions,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,285,62,43.0
548,548,dropbox-sdk-java,dropbox,https://github.com/dropbox/dropbox-sdk-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,419,62,41.0
549,549,iceberg,Netflix,https://github.com/Netflix/iceberg,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,278,63,12.0
550,550,material-remixer-android,material-foundation,https://github.com/material-foundation/material-remixer-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,372,63,7.0
551,551,jackson-annotations,FasterXML,https://github.com/FasterXML/jackson-annotations,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,625,63,97.0
552,552,sofa-ark,sofastack,https://github.com/sofastack/sofa-ark,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,205,63,11.0
553,553,LeetCode-Sol-Res,FreeTymeKiyan,https://github.com/FreeTymeKiyan/LeetCode-Sol-Res,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1105,63,0.0
554,554,NullAway,uber,https://github.com/uber/NullAway,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,334,64,52.0
555,555,easymock,easymock,https://github.com/easymock/easymock,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,988,64,20.0
556,556,dialogflow-android-client,dialogflow,https://github.com/dialogflow/dialogflow-android-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,335,64,22.0
557,557,mbassador,bennidi,https://github.com/bennidi/mbassador,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,336,64,20.0
558,558,TokenAutoComplete,splitwise,https://github.com/splitwise/TokenAutoComplete,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,253,65,21.0
559,559,mysql-binlog-connector-java,shyiko,https://github.com/shyiko/mysql-binlog-connector-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,384,65,46.0
560,560,airpal,airbnb,https://github.com/airbnb/airpal,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,446,66,0.0
561,561,cordova-plugin-background-mode,katzer,https://github.com/katzer/cordova-plugin-background-mode,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,229,66,15.0
562,562,awaitility,awaitility,https://github.com/awaitility/awaitility,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,675,66,35.0
563,563,amazon-kinesis-client,awslabs,https://github.com/awslabs/amazon-kinesis-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,301,67,75.0
564,564,react-native-share,react-native-community,https://github.com/react-native-community/react-native-share,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,619,67,18.0
565,565,jhipster-registry,jhipster,https://github.com/jhipster/jhipster-registry,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,980,67,50.0
566,566,ShowcaseView,amlcurran,https://github.com/amlcurran/ShowcaseView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,496,67,14.0
567,567,signal-cli,AsamK,https://github.com/AsamK/signal-cli,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,337,68,26.0
568,568,zendesk-java-client,cloudbees,https://github.com/cloudbees/zendesk-java-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,549,68,29.0
569,569,crawler4j,yasserg,https://github.com/yasserg/crawler4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,513,68,4.0
570,570,flow,square,https://github.com/square/flow,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,346,69,14.0
571,571,bnd,bndtools,https://github.com/bndtools/bnd,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,12728,69,109.0
572,572,blade,lets-blade,https://github.com/lets-blade/blade,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,749,69,12.0
573,573,java-object-diff,SQiShER,https://github.com/SQiShER/java-object-diff,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,453,70,25.0
574,574,opentracing-java,opentracing,https://github.com/opentracing/opentracing-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,294,70,70.0
575,575,CountryCodePickerProject,hbb20,https://github.com/hbb20/CountryCodePickerProject,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,438,70,22.0
576,576,Pedometer,j4velin,https://github.com/j4velin/Pedometer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,486,70,5.0
577,577,react-native-firestack,fullstackreact,https://github.com/fullstackreact/react-native-firestack,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,431,70,28.0
578,578,AndrOBD,fr3ts0n,https://github.com/fr3ts0n/AndrOBD,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,866,70,54.0
579,579,dexmaker,linkedin,https://github.com/linkedin/dexmaker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,256,70,13.0
580,580,cosbench,intel-cloud,https://github.com/intel-cloud/cosbench,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,594,70,18.0
581,581,Markwon,noties,https://github.com/noties/Markwon,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,302,70,27.0
582,582,algorithms-sedgewick-wayne,reneargento,https://github.com/reneargento/algorithms-sedgewick-wayne,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,597,71,0.0
583,583,derive4j,derive4j,https://github.com/derive4j/derive4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,251,72,28.0
584,584,spring-cloud-task,spring-cloud,https://github.com/spring-cloud/spring-cloud-task,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,401,72,48.0
585,585,kayenta,spinnaker,https://github.com/spinnaker/kayenta,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,536,72,87.0
586,586,react-native-webview,react-native-community,https://github.com/react-native-community/react-native-webview,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,507,72,151.0
587,587,suro,Netflix,https://github.com/Netflix/suro,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,554,72,38.0
588,588,TableView,evrencoskun,https://github.com/evrencoskun/TableView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,335,73,10.0
589,589,jOOR,jOOQ,https://github.com/jOOQ/jOOR,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,221,73,10.0
590,590,greys-anatomy,oldmanpushcart,https://github.com/oldmanpushcart/greys-anatomy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,653,73,0.0
591,591,brpc-java,baidu,https://github.com/baidu/brpc-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,359,73,20.0
592,592,otj-pg-embedded,opentable,https://github.com/opentable/otj-pg-embedded,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,407,73,37.0
593,593,contrib-drivers,androidthings,https://github.com/androidthings/contrib-drivers,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,359,73,144.0
594,594,EclipseCodeFormatter,krasa,https://github.com/krasa/EclipseCodeFormatter,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,281,74,20.0
595,595,EdXposed,ElderDrivers,https://github.com/ElderDrivers/EdXposed,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,318,74,21.0
596,596,apis,OAuth-Apis,https://github.com/OAuth-Apis/apis,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,431,74,15.0
597,597,camerakit-android,CameraKit,https://github.com/CameraKit/camerakit-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,512,74,27.0
598,598,Koloboke,leventov,https://github.com/leventov/Koloboke,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,337,74,14.0
599,599,pf4j,pf4j,https://github.com/pf4j/pf4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,613,75,31.0
600,600,kafka-connect-hdfs,confluentinc,https://github.com/confluentinc/kafka-connect-hdfs,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1137,75,662.0
601,601,AlgoDS,sherxon,https://github.com/sherxon/AlgoDS,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,612,75,0.0
602,602,Store,nytimes,https://github.com/nytimes/Store,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,261,76,19.0
603,603,moshi,square,https://github.com/square/moshi,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,808,76,15.0
604,604,EventBus,greenrobot,https://github.com/greenrobot/EventBus,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,507,76,7.0
605,605,jOOL,jOOQ,https://github.com/jOOQ/jOOL,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,538,76,14.0
606,606,gdx-ai,libgdx,https://github.com/libgdx/gdx-ai,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,396,76,7.0
607,607,jaeger-client-java,jaegertracing,https://github.com/jaegertracing/jaeger-client-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,446,76,52.0
