,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
743,Lightweight-Stream-API,aNNiMON,https://github.com/aNNiMON/Lightweight-Stream-API,http://api.github.com,github_repo,,Java,587,139,0
744,phonegap-plugins,purplecabbage,https://github.com/purplecabbage/phonegap-plugins,http://api.github.com,github_repo,,Java,1633,142,0
745,apicurio-studio,Apicurio,https://github.com/Apicurio/apicurio-studio,http://api.github.com,github_repo,,Java,1520,142,0
746,light-task-scheduler,ltsopensource,https://github.com/ltsopensource/light-task-scheduler,http://api.github.com,github_repo,,Java,1047,143,0
747,RxJava-Android-Samples,kaushikgopal,https://github.com/kaushikgopal/RxJava-Android-Samples,http://api.github.com,github_repo,,Java,335,143,0
748,super-csv,super-csv,https://github.com/super-csv/super-csv,http://api.github.com,github_repo,,Java,481,143,0
749,java-sdk,qiniu,https://github.com/qiniu/java-sdk,http://api.github.com,github_repo,,Java,1131,144,0
750,cassandra-unit,jsevellec,https://github.com/jsevellec/cassandra-unit,http://api.github.com,github_repo,,Java,479,144,0
751,copycat,atomix,https://github.com/atomix/copycat,http://api.github.com,github_repo,,Java,1231,146,0
752,google-api-java-client,googleapis,https://github.com/googleapis/google-api-java-client,http://api.github.com,github_repo,,Java,978,147,0
753,android-pulltorefresh,johannilsson,https://github.com/johannilsson/android-pulltorefresh,http://api.github.com,github_repo,,Java,477,149,0
754,Android-PullToRefresh,chrisbanes,https://github.com/chrisbanes/Android-PullToRefresh,http://api.github.com,github_repo,,Java,477,149,0
755,bdd-security,continuumsecurity,https://github.com/continuumsecurity/bdd-security,http://api.github.com,github_repo,,Java,402,149,0
756,google-java-format,google,https://github.com/google/google-java-format,http://api.github.com,github_repo,,Java,526,150,0
757,fixflow,fixteam,https://github.com/fixteam/fixflow,http://api.github.com,github_repo,,Java,1868,151,0
758,java-gitlab-api,timols,https://github.com/timols/java-gitlab-api,http://api.github.com,github_repo,,Java,454,151,0
759,andlytics,AndlyticsProject,https://github.com/AndlyticsProject/andlytics,http://api.github.com,github_repo,,Java,1524,151,0
760,jdeb,tcurdt,https://github.com/tcurdt/jdeb,http://api.github.com,github_repo,,Java,742,151,0
761,samza,apache,https://github.com/apache/samza,http://api.github.com,github_repo,,Java,2106,152,0
762,spring-security-saml,spring-projects,https://github.com/spring-projects/spring-security-saml,http://api.github.com,github_repo,,Java,736,152,0
763,spring-restdocs,spring-projects,https://github.com/spring-projects/spring-restdocs,http://api.github.com,github_repo,,Java,926,152,0
764,OpenIAB,onepf,https://github.com/onepf/OpenIAB,http://api.github.com,github_repo,,Java,737,152,0
765,product-ei,wso2,https://github.com/wso2/product-ei,http://api.github.com,github_repo,,Java,3316,153,0
766,nginx-clojure,nginx-clojure,https://github.com/nginx-clojure/nginx-clojure,http://api.github.com,github_repo,,Java,541,155,0
767,react-native-mapbox-gl,nitaliano,https://github.com/nitaliano/react-native-mapbox-gl,http://api.github.com,github_repo,,Java,1261,156,0
768,governator,Netflix,https://github.com/Netflix/governator,http://api.github.com,github_repo,,Java,1096,156,0
769,spring-cloud-consul,spring-cloud,https://github.com/spring-cloud/spring-cloud-consul,http://api.github.com,github_repo,,Java,752,157,0
770,android-beacon-library,AltBeacon,https://github.com/AltBeacon/android-beacon-library,http://api.github.com,github_repo,,Java,1095,157,0
771,beetl2.0,javamonkey,https://github.com/javamonkey/beetl2.0,http://api.github.com,github_repo,,Java,602,158,0
772,restlet-framework-java,restlet,https://github.com/restlet/restlet-framework-java,http://api.github.com,github_repo,,Java,8898,159,0
773,addressbook-level4,se-edu,https://github.com/se-edu/addressbook-level4,http://api.github.com,github_repo,,Java,1284,159,0
774,sqlite-jdbc,xerial,https://github.com/xerial/sqlite-jdbc,http://api.github.com,github_repo,,Java,1103,160,0
775,Travel-Mate,project-travel-mate,https://github.com/project-travel-mate/Travel-Mate,http://api.github.com,github_repo,,Java,572,160,0
776,HotswapAgent,HotswapProjects,https://github.com/HotswapProjects/HotswapAgent,http://api.github.com,github_repo,,Java,726,161,0
777,kafka-connect-jdbc,confluentinc,https://github.com/confluentinc/kafka-connect-jdbc,http://api.github.com,github_repo,,Java,1645,161,0
778,pippo,pippo-java,https://github.com/pippo-java/pippo,http://api.github.com,github_repo,,Java,1357,161,0
779,SeLion,paypal,https://github.com/paypal/SeLion,http://api.github.com,github_repo,,Java,345,162,0
780,600SeriesAndroidUploader,pazaan,https://github.com/pazaan/600SeriesAndroidUploader,http://api.github.com,github_repo,,Java,571,162,0
781,addressbook-level3,nus-cs2103-AY1920S1,https://github.com/nus-cs2103-AY1920S1/addressbook-level3,http://api.github.com,github_repo,,Java,1346,162,0
782,openmrs-contrib-android-client,openmrs,https://github.com/openmrs/openmrs-contrib-android-client,http://api.github.com,github_repo,,Java,1042,163,0
783,jcommander,cbeust,https://github.com/cbeust/jcommander,http://api.github.com,github_repo,,Java,971,164,0
784,athenz,yahoo,https://github.com/yahoo/athenz,http://api.github.com,github_repo,,Java,1237,164,0
785,materialistic,hidroh,https://github.com/hidroh/materialistic,http://api.github.com,github_repo,,Java,1731,166,0
786,TweetLanes,chrislacy,https://github.com/chrislacy/TweetLanes,http://api.github.com,github_repo,,Java,798,167,0
787,J2ME-Loader,nikita36078,https://github.com/nikita36078/J2ME-Loader,http://api.github.com,github_repo,,Java,1118,170,0
788,react-native-iap,dooboolab,https://github.com/dooboolab/react-native-iap,http://api.github.com,github_repo,,Java,1029,173,0
789,leshan,eclipse,https://github.com/eclipse/leshan,http://api.github.com,github_repo,,Java,1095,173,0
790,cucumber-reporting,damianszczepanik,https://github.com/damianszczepanik/cucumber-reporting,http://api.github.com,github_repo,,Java,1193,175,0
791,unfolding,tillnagel,https://github.com/tillnagel/unfolding,http://api.github.com,github_repo,,Java,809,176,0
792,SecurityShepherd,OWASP,https://github.com/OWASP/SecurityShepherd,http://api.github.com,github_repo,,Java,757,176,0
793,redis-manager,ngbdf,https://github.com/ngbdf/redis-manager,http://api.github.com,github_repo,,Java,622,176,0
794,java-driver,datastax,https://github.com/datastax/java-driver,http://api.github.com,github_repo,,Java,1316,176,0
795,tx-lcn,codingapi,https://github.com/codingapi/tx-lcn,http://api.github.com,github_repo,,Java,865,176,0
796,programming,hacktoberfest17,https://github.com/hacktoberfest17/programming,http://api.github.com,github_repo,,Java,1211,177,0
797,OpenRTS,benoit-dumas,https://github.com/benoit-dumas/OpenRTS,http://api.github.com,github_repo,,Java,475,178,0
798,storio,pushtorefresh,https://github.com/pushtorefresh/storio,http://api.github.com,github_repo,,Java,1073,179,0
799,Solandra,tjake,https://github.com/tjake/Solandra,http://api.github.com,github_repo,,Java,443,179,0
800,keepassdroid,bpellin,https://github.com/bpellin/keepassdroid,http://api.github.com,github_repo,,Java,1137,180,0
801,opennlp,apache,https://github.com/apache/opennlp,http://api.github.com,github_repo,,Java,1868,180,0
802,java-client-api,jenkinsci,https://github.com/jenkinsci/java-client-api,http://api.github.com,github_repo,,Java,536,181,0
803,swagger2markup,Swagger2Markup,https://github.com/Swagger2Markup/swagger2markup,http://api.github.com,github_repo,,Java,871,182,0
804,logisim-evolution,reds-heig,https://github.com/reds-heig/logisim-evolution,http://api.github.com,github_repo,,Java,987,182,0
805,moa,Waikato,https://github.com/Waikato/moa,http://api.github.com,github_repo,,Java,1145,183,0
806,physical-web,google,https://github.com/google/physical-web,http://api.github.com,github_repo,,Java,1314,183,0
807,Minim,ddf,https://github.com/ddf/Minim,http://api.github.com,github_repo,,Java,456,183,0
808,photon,komoot,https://github.com/komoot/photon,http://api.github.com,github_repo,,Java,819,184,0
809,failsafe,jhalterman,https://github.com/jhalterman/failsafe,http://api.github.com,github_repo,,Java,484,185,0
810,JAdventure,Progether,https://github.com/Progether/JAdventure,http://api.github.com,github_repo,,Java,756,186,0
811,htm.java,numenta,https://github.com/numenta/htm.java,http://api.github.com,github_repo,,Java,1507,186,0
812,masscan,robertdavidgraham,https://github.com/robertdavidgraham/masscan.git,http://api.github.com,github_repo,,C,576,187,0
813,ExoMedia,brianwernick,https://github.com/brianwernick/ExoMedia,http://api.github.com,github_repo,,Java,615,187,0
814,disunity,ata4,https://github.com/ata4/disunity,http://api.github.com,github_repo,,Java,669,187,0
815,docker-plugin,jenkinsci,https://github.com/jenkinsci/docker-plugin,http://api.github.com,github_repo,,Java,910,188,0
816,Medusa,HanSolo,https://github.com/HanSolo/Medusa,http://api.github.com,github_repo,,Java,914,188,0
817,micro-server,aol,https://github.com/aol/micro-server,http://api.github.com,github_repo,,Java,970,190,0
818,swagger-maven-plugin,kongchen,https://github.com/kongchen/swagger-maven-plugin,http://api.github.com,github_repo,,Java,921,190,0
819,PretendYoureXyzzy,ajanata,https://github.com/ajanata/PretendYoureXyzzy,http://api.github.com,github_repo,,Java,564,191,0
820,BaseRecyclerViewAdapterHelper,CymChad,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://api.github.com,github_repo,,Java,1174,191,0
821,sshj,hierynomus,https://github.com/hierynomus/sshj,http://api.github.com,github_repo,,Java,871,192,0
822,bither-android,bither,https://github.com/bither/bither-android,http://api.github.com,github_repo,,Java,1876,192,0
823,RxAndroidBle,Polidea,https://github.com/Polidea/RxAndroidBle,http://api.github.com,github_repo,,Java,801,193,0
824,spring-ldap,spring-projects,https://github.com/spring-projects/spring-ldap,http://api.github.com,github_repo,,Java,1032,196,0
825,gpstest,barbeau,https://github.com/barbeau/gpstest,http://api.github.com,github_repo,,Java,652,197,0
826,BitcoinChecker,mobnetic,https://github.com/mobnetic/BitcoinChecker,http://api.github.com,github_repo,,Java,469,199,0
827,memcached-session-manager,magro,https://github.com/magro/memcached-session-manager,http://api.github.com,github_repo,,Java,669,199,0
828,JsonPath,json-path,https://github.com/json-path/JsonPath,http://api.github.com,github_repo,,Java,861,199,0
829,RichTextFX,FXMisc,https://github.com/FXMisc/RichTextFX,http://api.github.com,github_repo,,Java,1280,200,0
830,raml-for-jax-rs,mulesoft-labs,https://github.com/mulesoft-labs/raml-for-jax-rs,http://api.github.com,github_repo,,Java,1304,200,0
831,light-admin,la-team,https://github.com/la-team/light-admin,http://api.github.com,github_repo,,Java,826,202,0
832,jetcache,alibaba,https://github.com/alibaba/jetcache,http://api.github.com,github_repo,,Java,922,202,0
833,crash,crashub,https://github.com/crashub/crash,http://api.github.com,github_repo,,Java,1988,202,0
834,influxdb-java,influxdata,https://github.com/influxdata/influxdb-java,http://api.github.com,github_repo,,Java,1040,203,0
835,hera,scxwhite,https://github.com/scxwhite/hera,http://api.github.com,github_repo,,Java,1602,203,0
836,subversion-plugin,jenkinsci,https://github.com/jenkinsci/subversion-plugin,http://api.github.com,github_repo,,Java,1142,205,0
837,UltimateRecyclerView,cymcsg,https://github.com/cymcsg/UltimateRecyclerView,http://api.github.com,github_repo,,Java,760,205,0
838,spikes,novoda,https://github.com/novoda/spikes,http://api.github.com,github_repo,,Java,2972,205,0
839,ff4j,ff4j,https://github.com/ff4j/ff4j,http://api.github.com,github_repo,,Java,940,205,0
840,knowledge,support-project,https://github.com/support-project/knowledge,http://api.github.com,github_repo,,Java,1368,205,0
841,aurora-imui,jpush,https://github.com/jpush/aurora-imui,http://api.github.com,github_repo,,Java,1197,206,0
842,ion,koush,https://github.com/koush/ion,http://api.github.com,github_repo,,Java,842,206,0
843,ChromeLikeTabSwitcher,michael-rapp,https://github.com/michael-rapp/ChromeLikeTabSwitcher,http://api.github.com,github_repo,,Java,1263,206,0
844,openstack4j,ContainX,https://github.com/ContainX/openstack4j,http://api.github.com,github_repo,,Java,1607,208,0
845,artifactory-plugin,jenkinsci,https://github.com/jenkinsci/artifactory-plugin,http://api.github.com,github_repo,,Java,1843,209,0
846,openmrs-module-webservices.rest,openmrs,https://github.com/openmrs/openmrs-module-webservices.rest,http://api.github.com,github_repo,,Java,1512,210,0
847,java-memcached-client,dustin,https://github.com/dustin/java-memcached-client,http://api.github.com,github_repo,,Java,978,210,0
848,parboiled,sirthias,https://github.com/sirthias/parboiled,http://api.github.com,github_repo,,Java,729,210,0
849,open-event-organizer-android,fossasia,https://github.com/fossasia/open-event-organizer-android,http://api.github.com,github_repo,,Java,1049,211,0
850,ec2-plugin,jenkinsci,https://github.com/jenkinsci/ec2-plugin,http://api.github.com,github_repo,,Java,1103,211,0
851,jline2,jline,https://github.com/jline/jline2,http://api.github.com,github_repo,,Java,738,212,0
852,gwt-bootstrap,gwtbootstrap,https://github.com/gwtbootstrap/gwt-bootstrap,http://api.github.com,github_repo,,Java,983,212,0
853,waffle,Waffle,https://github.com/Waffle/waffle,http://api.github.com,github_repo,,Java,2714,212,0
854,metadata-extractor,drewnoakes,https://github.com/drewnoakes/metadata-extractor,http://api.github.com,github_repo,,Java,1197,214,0
855,android-async-http,android-async-http,https://github.com/android-async-http/android-async-http,http://api.github.com,github_repo,,Java,890,214,0
856,logbook,zalando,https://github.com/zalando/logbook,http://api.github.com,github_repo,,Java,1366,217,0
857,config,lightbend,https://github.com/lightbend/config,http://api.github.com,github_repo,,Java,994,219,0
858,jzmq,zeromq,https://github.com/zeromq/jzmq,http://api.github.com,github_repo,,Java,654,221,0
859,fest-assert-2.x,alexruiz,https://github.com/alexruiz/fest-assert-2.x,http://api.github.com,github_repo,,Java,511,223,0
860,spring-social-facebook,spring-projects,https://github.com/spring-projects/spring-social-facebook,http://api.github.com,github_repo,,Java,1301,223,0
861,jediterm,JetBrains,https://github.com/JetBrains/jediterm,http://api.github.com,github_repo,,Java,903,223,0
862,netty-socketio,mrniko,https://github.com/mrniko/netty-socketio,http://api.github.com,github_repo,,Java,828,224,0
863,pi4j,Pi4J,https://github.com/Pi4J/pi4j,http://api.github.com,github_repo,,Java,1029,225,0
864,lcm,lcm-proj,https://github.com/lcm-proj/lcm,http://api.github.com,github_repo,,Java,1166,226,0
865,jmeter-maven-plugin,jmeter-maven-plugin,https://github.com/jmeter-maven-plugin/jmeter-maven-plugin,http://api.github.com,github_repo,,Java,903,226,0
866,find-sec-bugs,find-sec-bugs,https://github.com/find-sec-bugs/find-sec-bugs,http://api.github.com,github_repo,,Java,1170,228,0
867,mongo-hadoop,mongodb,https://github.com/mongodb/mongo-hadoop,http://api.github.com,github_repo,,Java,1179,228,0
868,jackson-dataformat-xml,FasterXML,https://github.com/FasterXML/jackson-dataformat-xml,http://api.github.com,github_repo,,Java,1140,229,0
869,ice-demos,zeroc-ice,https://github.com/zeroc-ice/ice-demos,http://api.github.com,github_repo,,Java,1525,231,0
870,librec,guoguibing,https://github.com/guoguibing/librec,http://api.github.com,github_repo,,Java,1077,231,0
871,spring-cloud-function,spring-cloud,https://github.com/spring-cloud/spring-cloud-function,http://api.github.com,github_repo,,Java,839,232,0
872,jsonschema2pojo,joelittlejohn,https://github.com/joelittlejohn/jsonschema2pojo,http://api.github.com,github_repo,,Java,1083,232,0
873,elasticsearch-sql,NLPchina,https://github.com/NLPchina/elasticsearch-sql,http://api.github.com,github_repo,,Java,904,233,0
874,multi-model-server,awslabs,https://github.com/awslabs/multi-model-server,http://api.github.com,github_repo,,Java,1161,233,0
875,mapbox-android-demo,mapbox,https://github.com/mapbox/mapbox-android-demo,http://api.github.com,github_repo,,Java,900,234,0
876,deeplearning4j,eclipse,https://github.com/eclipse/deeplearning4j,http://api.github.com,github_repo,,Java,701,235,0
877,WebGoat-Legacy,WebGoat,https://github.com/WebGoat/WebGoat-Legacy,http://api.github.com,github_repo,,Java,878,236,0
878,cruise-control,linkedin,https://github.com/linkedin/cruise-control,http://api.github.com,github_repo,,Java,553,236,0
879,allure2,allure-framework,https://github.com/allure-framework/allure2,http://api.github.com,github_repo,,Java,623,237,0
880,transdroid,erickok,https://github.com/erickok/transdroid,http://api.github.com,github_repo,,Java,663,238,0
881,mjolnir,mjolnir-io,https://github.com/mjolnir-io/mjolnir.git,http://api.github.com,github_repo,,C,1501,239,0
882,mamute,caelum,https://github.com/caelum/mamute,http://api.github.com,github_repo,,Java,3661,239,0
883,libsodium,jedisct1,https://github.com/jedisct1/libsodium.git,http://api.github.com,github_repo,,C,3740,240,0
884,giraph,apache,https://github.com/apache/giraph,http://api.github.com,github_repo,,Java,1111,241,0
885,remote-desktop-clients,iiordanov,https://github.com/iiordanov/remote-desktop-clients,http://api.github.com,github_repo,,Java,796,242,0
886,astyanax,Netflix,https://github.com/Netflix/astyanax,http://api.github.com,github_repo,,Java,1010,242,0
887,javacpp,bytedeco,https://github.com/bytedeco/javacpp,http://api.github.com,github_repo,,Java,695,243,0
888,XChart,knowm,https://github.com/knowm/XChart,http://api.github.com,github_repo,,Java,1181,244,0
889,cucumber,cucumber,https://github.com/cucumber/cucumber,http://api.github.com,github_repo,,Java,3785,245,0
890,maps,react-native-mapbox-gl,https://github.com/react-native-mapbox-gl/maps,http://api.github.com,github_repo,,Java,1718,245,0
891,stripe-java,stripe,https://github.com/stripe/stripe-java,http://api.github.com,github_repo,,Java,1786,246,0
892,HoloEverywhere,Prototik,https://github.com/Prototik/HoloEverywhere,http://api.github.com,github_repo,,Java,798,247,0
893,RSyntaxTextArea,bobbylight,https://github.com/bobbylight/RSyntaxTextArea,http://api.github.com,github_repo,,Java,713,247,0
894,malmo,microsoft,https://github.com/microsoft/malmo,http://api.github.com,github_repo,,Java,1768,251,0
895,GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,http://api.github.com,github_repo,,Java,741,251,0
896,micropython,micropython,https://github.com/micropython/micropython.git,http://api.github.com,github_repo,,C,10990,253,0
897,servicecomb-pack,apache,https://github.com/apache/servicecomb-pack,http://api.github.com,github_repo,,Java,1537,253,0
898,lucida,claritylab,https://github.com/claritylab/lucida,http://api.github.com,github_repo,,Java,2202,253,0
899,handlebars.java,jknack,https://github.com/jknack/handlebars.java,http://api.github.com,github_repo,,Java,916,254,0
900,Applozic-Android-SDK,AppLozic,https://github.com/AppLozic/Applozic-Android-SDK,http://api.github.com,github_repo,,Java,1947,255,0
901,analytics-android,segmentio,https://github.com/segmentio/analytics-android,http://api.github.com,github_repo,,Java,1492,255,0
902,stringtemplate4,antlr,https://github.com/antlr/stringtemplate4,http://api.github.com,github_repo,,Java,941,256,0
903,RxNetty,ReactiveX,https://github.com/ReactiveX/RxNetty,http://api.github.com,github_repo,,Java,927,257,0
904,ghprb-plugin,jenkinsci,https://github.com/jenkinsci/ghprb-plugin,http://api.github.com,github_repo,,Java,1263,258,0
905,xmemcached,killme2008,https://github.com/killme2008/xmemcached,http://api.github.com,github_repo,,Java,884,262,0
906,guacamole-client,apache,https://github.com/apache/guacamole-client,http://api.github.com,github_repo,,Java,5350,262,0
907,KernelAdiutor,Grarak,https://github.com/Grarak/KernelAdiutor,http://api.github.com,github_repo,,Java,1395,262,0
908,chat-sdk-android,chat-sdk,https://github.com/chat-sdk/chat-sdk-android,http://api.github.com,github_repo,,Java,666,263,0
909,slf4j,qos-ch,https://github.com/qos-ch/slf4j,http://api.github.com,github_repo,,Java,1669,263,0
910,Duke,larsga,https://github.com/larsga/Duke,http://api.github.com,github_repo,,Java,637,263,0
911,EhViewer,seven332,https://github.com/seven332/EhViewer,http://api.github.com,github_repo,,Java,2376,264,0
912,goclipse,GoClipse,https://github.com/GoClipse/goclipse,http://api.github.com,github_repo,,Java,2925,267,0
913,Jest,searchbox-io,https://github.com/searchbox-io/Jest,http://api.github.com,github_repo,,Java,1147,268,0
914,flume,apache,https://github.com/apache/flume,http://api.github.com,github_repo,,Java,1808,268,0
915,android-testdpc,googlesamples,https://github.com/googlesamples/android-testdpc,http://api.github.com,github_repo,,Java,952,270,0
916,ranger,apache,https://github.com/apache/ranger,http://api.github.com,github_repo,,Java,3155,271,0
917,cglib,cglib,https://github.com/cglib/cglib,http://api.github.com,github_repo,,Java,860,271,0
918,samourai-wallet-android,Samourai-Wallet,https://github.com/Samourai-Wallet/samourai-wallet-android,http://api.github.com,github_repo,,Java,2626,271,0
919,jbehave-core,jbehave,https://github.com/jbehave/jbehave-core,http://api.github.com,github_repo,,Java,2402,273,0
920,kite,kite-sdk,https://github.com/kite-sdk/kite,http://api.github.com,github_repo,,Java,2497,274,0
921,pushy,relayrides,https://github.com/relayrides/pushy,http://api.github.com,github_repo,,Java,1454,274,0
922,boon,boonproject,https://github.com/boonproject/boon,http://api.github.com,github_repo,,Java,962,274,0
923,spring-data-solr,spring-projects,https://github.com/spring-projects/spring-data-solr,http://api.github.com,github_repo,,Java,858,276,0
924,Images-to-PDF,Swati4star,https://github.com/Swati4star/Images-to-PDF,http://api.github.com,github_repo,,Java,598,276,0
925,javassist,jboss-javassist,https://github.com/jboss-javassist/javassist,http://api.github.com,github_repo,,Java,918,276,0
926,spock,spockframework,https://github.com/spockframework/spock,http://api.github.com,github_repo,,Java,2589,277,0
927,PageTurner,NightWhistler,https://github.com/NightWhistler/PageTurner,http://api.github.com,github_repo,,Java,1262,278,0
928,chatty,chatty,https://github.com/chatty/chatty,http://api.github.com,github_repo,,Java,661,278,0
929,aima-java,aimacode,https://github.com/aimacode/aima-java,http://api.github.com,github_repo,,Java,1517,279,0
930,univocity-parsers,uniVocity,https://github.com/uniVocity/univocity-parsers,http://api.github.com,github_repo,,Java,841,279,0
931,twilio-java,twilio,https://github.com/twilio/twilio-java,http://api.github.com,github_repo,,Java,1860,280,0
932,openScale,oliexdev,https://github.com/oliexdev/openScale,http://api.github.com,github_repo,,Java,1756,281,0
933,BlossomsPokemonGoManager,Wolfsblvt,https://github.com/Wolfsblvt/BlossomsPokemonGoManager,http://api.github.com,github_repo,,Java,712,283,0
934,brotli,google,https://github.com/google/brotli.git,http://api.github.com,github_repo,,C,986,284,0
935,ninja,ninjaframework,https://github.com/ninjaframework/ninja,http://api.github.com,github_repo,,Java,2093,284,0
936,interview,mission-peace,https://github.com/mission-peace/interview,http://api.github.com,github_repo,,Java,805,285,0
937,mosh,keithw,https://github.com/keithw/mosh.git,http://api.github.com,github_repo,,C++,1373,286,0
938,halo,halo-dev,https://github.com/halo-dev/halo,http://api.github.com,github_repo,,Java,1717,286,0
939,jbox2d,jbox2d,https://github.com/jbox2d/jbox2d,http://api.github.com,github_repo,,Java,742,287,0
940,jsprit,graphhopper,https://github.com/graphhopper/jsprit,http://api.github.com,github_repo,,Java,2061,289,0
941,focus-android,mozilla-mobile,https://github.com/mozilla-mobile/focus-android,http://api.github.com,github_repo,,Java,2590,290,0
942,spring-cloud-commons,spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,http://api.github.com,github_repo,,Java,1123,291,0
943,proxygen,facebook,https://github.com/facebook/proxygen.git,http://api.github.com,github_repo,,C++,5419,292,0
944,spring-hateoas,spring-projects,https://github.com/spring-projects/spring-hateoas,http://api.github.com,github_repo,,Java,744,292,0
945,flinkx,DTStack,https://github.com/DTStack/flinkx,http://api.github.com,github_repo,,Java,1511,292,0
946,streamex,amaembo,https://github.com/amaembo/streamex,http://api.github.com,github_repo,,Java,1226,292,0
947,testcontainers-java,testcontainers,https://github.com/testcontainers/testcontainers-java,http://api.github.com,github_repo,,Java,1766,293,0
948,ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,http://api.github.com,github_repo,,Java,2314,294,0
949,msgpack-java,msgpack,https://github.com/msgpack/msgpack-java,http://api.github.com,github_repo,,Java,1557,295,0
950,connectbot,connectbot,https://github.com/connectbot/connectbot,http://api.github.com,github_repo,,Java,1785,297,0
951,json-schema,everit-org,https://github.com/everit-org/json-schema,http://api.github.com,github_repo,,Java,986,297,0
952,shadowsocks-csharp,shadowsocks,https://github.com/shadowsocks/shadowsocks-csharp.git,http://api.github.com,github_repo,,C#,1326,298,0
953,msf4j,wso2,https://github.com/wso2/msf4j,http://api.github.com,github_repo,,Java,2425,298,0
954,spring-kafka,spring-projects,https://github.com/spring-projects/spring-kafka,http://api.github.com,github_repo,,Java,959,299,0
955,HiBench,Intel-bigdata,https://github.com/Intel-bigdata/HiBench,http://api.github.com,github_repo,,Java,1482,301,0
956,selendroid,selendroid,https://github.com/selendroid/selendroid,http://api.github.com,github_repo,,Java,1344,303,0
957,jenetics,jenetics,https://github.com/jenetics/jenetics,http://api.github.com,github_repo,,Java,10230,303,0
958,embulk,embulk,https://github.com/embulk/embulk,http://api.github.com,github_repo,,Java,2700,304,0
959,jbake,jbake-org,https://github.com/jbake-org/jbake,http://api.github.com,github_repo,,Java,931,305,0
960,gravitee-gateway,gravitee-io,https://github.com/gravitee-io/gravitee-gateway,http://api.github.com,github_repo,,Java,1393,307,0
961,jcodec,jcodec,https://github.com/jcodec/jcodec,http://api.github.com,github_repo,,Java,825,308,0
962,spring-social,spring-projects,https://github.com/spring-projects/spring-social,http://api.github.com,github_repo,,Java,1737,308,0
963,CameraView,natario1,https://github.com/natario1/CameraView,http://api.github.com,github_repo,,Java,575,311,0
964,cameraview,google,https://github.com/google/cameraview,http://api.github.com,github_repo,,Java,575,311,0
965,py4j,bartdag,https://github.com/bartdag/py4j,http://api.github.com,github_repo,,Java,736,311,0
966,schema-registry,confluentinc,https://github.com/confluentinc/schema-registry,http://api.github.com,github_repo,,Java,2457,312,0
967,download-manager,novoda,https://github.com/novoda/download-manager,http://api.github.com,github_repo,,Java,2825,314,0
968,glucosio-android,Glucosio,https://github.com/Glucosio/glucosio-android,http://api.github.com,github_repo,,Java,1166,314,0
969,AppiumTestDistribution,AppiumTestDistribution,https://github.com/AppiumTestDistribution/AppiumTestDistribution,http://api.github.com,github_repo,,Java,682,317,0
970,incubator-hudi,apache,https://github.com/apache/incubator-hudi,http://api.github.com,github_repo,,Java,805,318,0
971,SignalR,SignalR,https://github.com/SignalR/SignalR.git,http://api.github.com,github_repo,,C#,4683,319,0
972,XposedInstaller,rovo89,https://github.com/rovo89/XposedInstaller,http://api.github.com,github_repo,,Java,1048,319,0
973,spring-cloud-aws,spring-cloud,https://github.com/spring-cloud/spring-cloud-aws,http://api.github.com,github_repo,,Java,1459,320,0
974,opentasks,dmfs,https://github.com/dmfs/opentasks,http://api.github.com,github_repo,,Java,786,324,0
975,btrace,btraceio,https://github.com/btraceio/btrace,http://api.github.com,github_repo,,Java,1117,324,0
976,rtmp-rtsp-stream-client-java,pedroSG94,https://github.com/pedroSG94/rtmp-rtsp-stream-client-java,http://api.github.com,github_repo,,Java,660,325,0
977,spring-data-rest,spring-projects,https://github.com/spring-projects/spring-data-rest,http://api.github.com,github_repo,,Java,1220,325,0
978,PokeGOAPI-Java,Grover-c13,https://github.com/Grover-c13/PokeGOAPI-Java,http://api.github.com,github_repo,,Java,785,326,0
979,github-api,github-api,https://github.com/github-api/github-api,http://api.github.com,github_repo,,Java,1997,326,0
980,zookeeper,apache,https://github.com/apache/zookeeper,http://api.github.com,github_repo,,Java,2095,326,0
981,Book-Catalogue,eleybourn,https://github.com/eleybourn/Book-Catalogue,http://api.github.com,github_repo,,Java,1367,327,0
982,bookkeeper,apache,https://github.com/apache/bookkeeper,http://api.github.com,github_repo,,Java,2228,328,0
983,RedReader,QuantumBadger,https://github.com/QuantumBadger/RedReader,http://api.github.com,github_repo,,Java,1317,328,0
984,psi-probe,psi-probe,https://github.com/psi-probe/psi-probe,http://api.github.com,github_repo,,Java,2852,329,0
985,drill,apache,https://github.com/apache/drill,http://api.github.com,github_repo,,Java,3781,332,0
986,baasbox,baasbox,https://github.com/baasbox/baasbox,http://api.github.com,github_repo,,Java,1706,332,0
987,resty-gwt,resty-gwt,https://github.com/resty-gwt/resty-gwt,http://api.github.com,github_repo,,Java,900,333,0
988,wigle-wifi-wardriving,wiglenet,https://github.com/wiglenet/wigle-wifi-wardriving,http://api.github.com,github_repo,,Java,1740,334,0
989,cron-utils,jmrozanec,https://github.com/jmrozanec/cron-utils,http://api.github.com,github_repo,,Java,1091,334,0
990,Priam,Netflix,https://github.com/Netflix/Priam,http://api.github.com,github_repo,,Java,1346,337,0
