repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
micronaut-core,micronaut-projects,https://github.com/micronaut-projects/micronaut-core,http://api.github.com,github_repo,,Java,7882,1799,1
FlexibleAdapter,davideas,https://github.com/davideas/FlexibleAdapter,http://api.github.com,github_repo,,Java,960,368,1
google-java-format,google,https://github.com/google/google-java-format,http://api.github.com,github_repo,,Java,526,150,1
lettuce-core,lettuce-io,https://github.com/lettuce-io/lettuce-core,http://api.github.com,github_repo,,Java,1769,536,1
reflections,ronmamo,https://github.com/ronmamo/reflections,http://api.github.com,github_repo,,Java,144,15,1
opengrok,oracle,https://github.com/oracle/opengrok,http://api.github.com,github_repo,,Java,5023,1845,1
cucumber,cucumber,https://github.com/cucumber/cucumber,http://api.github.com,github_repo,,Java,3785,245,1
ballerina-lang,ballerina-platform,https://github.com/ballerina-platform/ballerina-lang,http://api.github.com,github_repo,,Java,77998,15827,1
docker-maven-plugin,spotify,https://github.com/spotify/docker-maven-plugin,http://api.github.com,github_repo,,Java,2025,419,1
stream-lib,addthis,https://github.com/addthis/stream-lib,http://api.github.com,github_repo,,Java,386,53,1
android-signaturepad,gcacace,https://github.com/gcacace/android-signaturepad,http://api.github.com,github_repo,,Java,105,8,1
jetcache,alibaba,https://github.com/alibaba/jetcache,http://api.github.com,github_repo,,Java,922,202,1
XPrivacy,M66B,https://github.com/M66B/XPrivacy,http://api.github.com,github_repo,,Java,8154,1304,1
qmq,qunarcorp,https://github.com/qunarcorp/qmq,http://api.github.com,github_repo,,Java,519,28,1
spring-cloud-kubernetes,spring-cloud,https://github.com/spring-cloud/spring-cloud-kubernetes,http://api.github.com,github_repo,,Java,146,7,1
ninja,ninjaframework,https://github.com/ninjaframework/ninja,http://api.github.com,github_repo,,Java,2093,284,1
ImageViewZoom,sephiroth74,https://github.com/sephiroth74/ImageViewZoom,http://api.github.com,github_repo,,Java,120,17,1
MifareClassicTool,ikarus23,https://github.com/ikarus23/MifareClassicTool,http://api.github.com,github_repo,,Java,717,3,1
paho.mqtt.android,eclipse,https://github.com/eclipse/paho.mqtt.android,http://api.github.com,github_repo,,Java,195,1,1
TelegramBots,rubenlagus,https://github.com/rubenlagus/TelegramBots,http://api.github.com,github_repo,,Java,720,103,1
nd4j,deeplearning4j,https://github.com/deeplearning4j/nd4j,http://api.github.com,github_repo,,Java,7021,3046,1
docker-client,spotify,https://github.com/spotify/docker-client,http://api.github.com,github_repo,,Java,1853,360,1
AnySoftKeyboard,AnySoftKeyboard,https://github.com/AnySoftKeyboard/AnySoftKeyboard,http://api.github.com,github_repo,,Java,5491,1198,1
libsuperuser,Chainfire,https://github.com/Chainfire/libsuperuser,http://api.github.com,github_repo,,Java,173,50,1
chat-sdk-android,chat-sdk,https://github.com/chat-sdk/chat-sdk-android,http://api.github.com,github_repo,,Java,666,263,1
flutter_webview_plugin,fluttercommunity,https://github.com/fluttercommunity/flutter_webview_plugin,http://api.github.com,github_repo,,Java,326,43,1
cgeo,cgeo,https://github.com/cgeo/cgeo,http://api.github.com,github_repo,,Java,11895,3546,1
Universal-G-Code-Sender,winder,https://github.com/winder/Universal-G-Code-Sender,http://api.github.com,github_repo,,Java,2642,709,1
tika,apache,https://github.com/apache/tika,http://api.github.com,github_repo,,Java,4674,808,1
google-api-java-client,googleapis,https://github.com/googleapis/google-api-java-client,http://api.github.com,github_repo,,Java,978,147,1
logging-log4j2,apache,https://github.com/apache/logging-log4j2,http://api.github.com,github_repo,,Java,10875,1806,1
pgjdbc,pgjdbc,https://github.com/pgjdbc/pgjdbc,http://api.github.com,github_repo,,Java,2620,629,1
egit-github,eclipse,https://github.com/eclipse/egit-github,http://api.github.com,github_repo,,Java,994,2,1
tut-spring-boot-oauth2,spring-guides,https://github.com/spring-guides/tut-spring-boot-oauth2,http://api.github.com,github_repo,,Java,100,21,1
Tower,DroidPlanner,https://github.com/DroidPlanner/Tower,http://api.github.com,github_repo,,Java,5375,1304,1
activemq-artemis,apache,https://github.com/apache/activemq-artemis,http://api.github.com,github_repo,,Java,7099,1213,1
kafka-connect-jdbc,confluentinc,https://github.com/confluentinc/kafka-connect-jdbc,http://api.github.com,github_repo,,Java,1645,161,1
xDrip,NightscoutFoundation,https://github.com/NightscoutFoundation/xDrip,http://api.github.com,github_repo,,Java,4759,580,1
karaf,apache,https://github.com/apache/karaf,http://api.github.com,github_repo,,Java,8075,1005,1
getting-started-java,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/getting-started-java,http://api.github.com,github_repo,,Java,845,86,1
traccar-client-android,traccar,https://github.com/traccar/traccar-client-android,http://api.github.com,github_repo,,Java,360,81,1
halyard,spinnaker,https://github.com/spinnaker/halyard,http://api.github.com,github_repo,,Java,1287,375,1
browsermob-proxy,webmetrics,https://github.com/webmetrics/browsermob-proxy,http://api.github.com,github_repo,,Java,197,23,1
Hello-World,agarwalrounak,https://github.com/agarwalrounak/Hello-World,http://api.github.com,github_repo,,Java,911,2,1
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,http://api.github.com,github_repo,,Java,184,27,1
litho,facebook,https://github.com/facebook/litho,http://api.github.com,github_repo,,Java,10337,2201,1
RIBs,uber,https://github.com/uber/RIBs,http://api.github.com,github_repo,,Java,254,30,1
aeron,real-logic,https://github.com/real-logic/aeron,http://api.github.com,github_repo,,Java,11679,2104,1
bottomsheet,Flipboard,https://github.com/Flipboard/bottomsheet,http://api.github.com,github_repo,,Java,167,13,1
react-native-svg,react-native-community,https://github.com/react-native-community/react-native-svg,http://api.github.com,github_repo,,Java,1638,535,1
Shadow,Tencent,https://github.com/Tencent/Shadow,http://api.github.com,github_repo,,Java,1397,55,1
Launcher3,amirzaidi,https://github.com/amirzaidi/Launcher3,http://api.github.com,github_repo,,Java,17828,2852,1
malmo,microsoft,https://github.com/microsoft/malmo,http://api.github.com,github_repo,,Java,1768,251,1
Lawnchair,LawnchairLauncher,https://github.com/LawnchairLauncher/Lawnchair,http://api.github.com,github_repo,,Java,21497,3769,1
ksql,confluentinc,https://github.com/confluentinc/ksql,http://api.github.com,github_repo,,Java,6017,883,1
AlgoDS,sherxon,https://github.com/sherxon/AlgoDS,http://api.github.com,github_repo,,Java,612,75,1
robospice,stephanenicolas,https://github.com/stephanenicolas/robospice,http://api.github.com,github_repo,,Java,868,113,1
reactor-core,reactor,https://github.com/reactor/reactor-core,http://api.github.com,github_repo,,Java,2822,1199,1
android-betterpickers,code-troopers,https://github.com/code-troopers/android-betterpickers,http://api.github.com,github_repo,,Java,586,60,1
querydsl,querydsl,https://github.com/querydsl/querydsl,http://api.github.com,github_repo,,Java,7126,1674,1
voldemort,voldemort,https://github.com/voldemort/voldemort,http://api.github.com,github_repo,,Java,4262,1662,1
javamelody,javamelody,https://github.com/javamelody/javamelody,http://api.github.com,github_repo,,Java,3473,377,1
react-native-share,react-native-community,https://github.com/react-native-community/react-native-share,http://api.github.com,github_repo,,Java,619,67,1
DependencyCheck,jeremylong,https://github.com/jeremylong/DependencyCheck,http://api.github.com,github_repo,,Java,6454,2026,1
react-native-sound,zmxv,https://github.com/zmxv/react-native-sound,http://api.github.com,github_repo,,Java,263,38,1
maxwell,zendesk,https://github.com/zendesk/maxwell,http://api.github.com,github_repo,,Java,2974,386,1
AxonFramework,AxonFramework,https://github.com/AxonFramework/AxonFramework,http://api.github.com,github_repo,,Java,5804,1862,1
soul,Dromara,https://github.com/Dromara/soul,http://api.github.com,github_repo,,Java,351,36,1
brave,openzipkin,https://github.com/openzipkin/brave,http://api.github.com,github_repo,,Java,1605,528,1
jackson-core,FasterXML,https://github.com/FasterXML/jackson-core,http://api.github.com,github_repo,,Java,2082,559,1
gitblit,gitblit,https://github.com/gitblit/gitblit,http://api.github.com,github_repo,,Java,3160,506,1
geode,apache,https://github.com/apache/geode,http://api.github.com,github_repo,,Java,9022,852,1
blynk-server,blynkkk,https://github.com/blynkkk/blynk-server,http://api.github.com,github_repo,,Java,4829,1198,1
Saturn,vipshop,https://github.com/vipshop/Saturn,http://api.github.com,github_repo,,Java,2518,531,1
servicecomb-java-chassis,apache,https://github.com/apache/servicecomb-java-chassis,http://api.github.com,github_repo,,Java,2546,626,1
focus-android,mozilla-mobile,https://github.com/mozilla-mobile/focus-android,http://api.github.com,github_repo,,Java,2590,290,1
jieba-analysis,huaban,https://github.com/huaban/jieba-analysis,http://api.github.com,github_repo,,Java,107,11,1
mongo-hadoop,mongodb,https://github.com/mongodb/mongo-hadoop,http://api.github.com,github_repo,,Java,1179,228,1
Caldroid,roomorama,https://github.com/roomorama/Caldroid,http://api.github.com,github_repo,,Java,235,51,1
marytts,marytts,https://github.com/marytts/marytts,http://api.github.com,github_repo,,Java,4204,2079,1
android-actionbar,johannilsson,https://github.com/johannilsson/android-actionbar,http://api.github.com,github_repo,,Java,79,5,1
jmx_exporter,prometheus,https://github.com/prometheus/jmx_exporter,http://api.github.com,github_repo,,Java,244,36,1
spring-cloud-sleuth,spring-cloud,https://github.com/spring-cloud/spring-cloud-sleuth,http://api.github.com,github_repo,,Java,2521,995,1
primefaces,primefaces,https://github.com/primefaces/primefaces,http://api.github.com,github_repo,,Java,10244,3904,1
kafka-streams-examples,confluentinc,https://github.com/confluentinc/kafka-streams-examples,http://api.github.com,github_repo,,Java,1879,30,1
paho.mqtt.java,eclipse,https://github.com/eclipse/paho.mqtt.java,http://api.github.com,github_repo,,Java,751,1,1
ChatSecureAndroid,guardianproject,https://github.com/guardianproject/ChatSecureAndroid,http://api.github.com,github_repo,,Java,2909,874,1
HiBench,Intel-bigdata,https://github.com/Intel-bigdata/HiBench,http://api.github.com,github_repo,,Java,1482,301,1
spring-restdocs,spring-projects,https://github.com/spring-projects/spring-restdocs,http://api.github.com,github_repo,,Java,926,152,1
gcm,google,https://github.com/google/gcm,http://api.github.com,github_repo,,Java,117,11,1
aws-big-data-blog,aws-samples,https://github.com/aws-samples/aws-big-data-blog,http://api.github.com,github_repo,,Java,373,5,1
java-client,appium,https://github.com/appium/java-client,http://api.github.com,github_repo,,Java,1502,452,1
aliyun-oss-java-sdk,aliyun,https://github.com/aliyun/aliyun-oss-java-sdk,http://api.github.com,github_repo,,Java,261,54,1
onos,opennetworkinglab,https://github.com/opennetworkinglab/onos,http://api.github.com,github_repo,,Java,14701,4718,1
yang,YangModels,https://github.com/YangModels/yang,http://api.github.com,github_repo,,Java,1630,112,1
seata-samples,seata,https://github.com/seata/seata-samples,http://api.github.com,github_repo,,Java,236,13,1
ofbiz,apache,https://github.com/apache/ofbiz,http://api.github.com,github_repo,,Java,24427,3189,1
floodlight,floodlight,https://github.com/floodlight/floodlight,http://api.github.com,github_repo,,Java,3146,875,1
jhipster-registry,jhipster,https://github.com/jhipster/jhipster-registry,http://api.github.com,github_repo,,Java,980,67,1
adempiere,adempiere,https://github.com/adempiere/adempiere,http://api.github.com,github_repo,,Java,14971,2099,1
ghprb-plugin,jenkinsci,https://github.com/jenkinsci/ghprb-plugin,http://api.github.com,github_repo,,Java,1263,258,1
android-docs-samples,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/android-docs-samples,http://api.github.com,github_repo,,Java,87,1,1
Factions,MassiveCraft,https://github.com/MassiveCraft/Factions,http://api.github.com,github_repo,,Java,1335,441,1
API-NG-sample-code,betfair,https://github.com/betfair/API-NG-sample-code,http://api.github.com,github_repo,,Java,71,2,1
openshift-quickstarts,jboss-openshift,https://github.com/jboss-openshift/openshift-quickstarts,http://api.github.com,github_repo,,Java,79,2,1
incubator-heron,apache,https://github.com/apache/incubator-heron,http://api.github.com,github_repo,,Java,3049,1240,1
languagetool,languagetool-org,https://github.com/languagetool-org/languagetool,http://api.github.com,github_repo,,Java,35884,3119,1
testcontainers-java,testcontainers,https://github.com/testcontainers/testcontainers-java,http://api.github.com,github_repo,,Java,1766,293,1
java-jwt,auth0,https://github.com/auth0/java-jwt,http://api.github.com,github_repo,,Java,291,53,1
Mindustry,Anuken,https://github.com/Anuken/Mindustry,http://api.github.com,github_repo,,Java,6200,2597,1
databus,linkedin,https://github.com/linkedin/databus,http://api.github.com,github_repo,,Java,328,15,1
sugar,chennaione,https://github.com/chennaione/sugar,http://api.github.com,github_repo,,Java,483,56,1
volley,google,https://github.com/google/volley,http://api.github.com,github_repo,,Java,2018,100,1
disunity,ata4,https://github.com/ata4/disunity,http://api.github.com,github_repo,,Java,669,187,1
Phonograph,kabouzeid,https://github.com/kabouzeid/Phonograph,http://api.github.com,github_repo,,Java,1582,400,1
jacoco,jacoco,https://github.com/jacoco/jacoco,http://api.github.com,github_repo,,Java,1671,22,1
Rajawali,Rajawali,https://github.com/Rajawali/Rajawali,http://api.github.com,github_repo,,Java,1806,607,1
incubator-gobblin,apache,https://github.com/apache/incubator-gobblin,http://api.github.com,github_repo,,Java,5393,1376,1
heritrix3,internetarchive,https://github.com/internetarchive/heritrix3,http://api.github.com,github_repo,,Java,2108,403,1
react-native-picker,beefe,https://github.com/beefe/react-native-picker,http://api.github.com,github_repo,,Java,167,32,1
moquette,moquette-io,https://github.com/moquette-io/moquette,http://api.github.com,github_repo,,Java,1274,488,1
fitnesse,unclebob,https://github.com/unclebob/fitnesse,http://api.github.com,github_repo,,Java,5773,1099,1
slf4j,qos-ch,https://github.com/qos-ch/slf4j,http://api.github.com,github_repo,,Java,1669,263,1
Pedometer,j4velin,https://github.com/j4velin/Pedometer,http://api.github.com,github_repo,,Java,486,70,1
kubernetes-client,fabric8io,https://github.com/fabric8io/kubernetes-client,http://api.github.com,github_repo,,Java,2676,515,1
OpenID-Connect-Java-Spring-Server,mitreid-connect,https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server,http://api.github.com,github_repo,,Java,2704,421,1
quran_android,quran,https://github.com/quran/quran_android,http://api.github.com,github_repo,,Java,2250,815,1
mondrian,pentaho,https://github.com/pentaho/mondrian,http://api.github.com,github_repo,,Java,4262,982,1
sakai,sakaiproject,https://github.com/sakaiproject/sakai,http://api.github.com,github_repo,,Java,48685,6979,1
fineract,apache,https://github.com/apache/fineract,http://api.github.com,github_repo,,Java,5155,1142,1
FastHub,k0shk0sh,https://github.com/k0shk0sh/FastHub,http://api.github.com,github_repo,,Java,1879,562,1
EhViewer,seven332,https://github.com/seven332/EhViewer,http://api.github.com,github_repo,,Java,2376,264,1
ahbottomnavigation,aurelhubert,https://github.com/aurelhubert/ahbottomnavigation,http://api.github.com,github_repo,,Java,280,31,1
btrace,btraceio,https://github.com/btraceio/btrace,http://api.github.com,github_repo,,Java,1117,324,1
RecyclerViewPager,lsjwzh,https://github.com/lsjwzh/RecyclerViewPager,http://api.github.com,github_repo,,Java,194,36,1
Luyten,deathmarine,https://github.com/deathmarine/Luyten,http://api.github.com,github_repo,,Java,150,35,1
jodd,oblac,https://github.com/oblac/jodd,http://api.github.com,github_repo,,Java,5304,1047,1
javaparser,javaparser,https://github.com/javaparser/javaparser,http://api.github.com,github_repo,,Java,6251,988,1
yuicompressor,yui,https://github.com/yui/yuicompressor,http://api.github.com,github_repo,,Java,513,78,1
karate,intuit,https://github.com/intuit/karate,http://api.github.com,github_repo,,Java,1992,538,1
debezium,debezium,https://github.com/debezium/debezium,http://api.github.com,github_repo,,Java,2598,384,1
HoloEverywhere,Prototik,https://github.com/Prototik/HoloEverywhere,http://api.github.com,github_repo,,Java,798,247,1
h2database,h2database,https://github.com/h2database/h2database,http://api.github.com,github_repo,,Java,12221,2237,1
jitsi,jitsi,https://github.com/jitsi/jitsi,http://api.github.com,github_repo,,Java,12911,5229,1
java-apns,notnoop,https://github.com/notnoop/java-apns,http://api.github.com,github_repo,,Java,472,101,1
react-native-google-signin,react-native-community,https://github.com/react-native-community/react-native-google-signin,http://api.github.com,github_repo,,Java,376,33,1
LeetCode-Sol-Res,FreeTymeKiyan,https://github.com/FreeTymeKiyan/LeetCode-Sol-Res,http://api.github.com,github_repo,,Java,1105,63,1
camunda-bpm-platform,camunda,https://github.com/camunda/camunda-bpm-platform,http://api.github.com,github_repo,,Java,13365,2936,1
aima-java,aimacode,https://github.com/aimacode/aima-java,http://api.github.com,github_repo,,Java,1517,279,1
schema-registry,confluentinc,https://github.com/confluentinc/schema-registry,http://api.github.com,github_repo,,Java,2457,312,1
dr-elephant,linkedin,https://github.com/linkedin/dr-elephant,http://api.github.com,github_repo,,Java,396,91,1
dubbo-samples,apache,https://github.com/apache/dubbo-samples,http://api.github.com,github_repo,,Java,582,59,1
junit5-samples,junit-team,https://github.com/junit-team/junit5-samples,http://api.github.com,github_repo,,Java,470,8,1
pentaho-platform,pentaho,https://github.com/pentaho/pentaho-platform,http://api.github.com,github_repo,,Java,8273,1226,1
cordova-imagePicker,wymsee,https://github.com/wymsee/cordova-imagePicker,http://api.github.com,github_repo,,Java,95,7,1
tomee,apache,https://github.com/apache/tomee,http://api.github.com,github_repo,,Java,13124,2543,1
coding2017,onlyliuxin,https://github.com/onlyliuxin/coding2017,http://api.github.com,github_repo,,Java,6073,99,1
Hacktoberfest-Data-Structure-and-Algorithms,BaReinhard,https://github.com/BaReinhard/Hacktoberfest-Data-Structure-and-Algorithms,http://api.github.com,github_repo,,Java,706,4,1
bytecode-viewer,Konloch,https://github.com/Konloch/bytecode-viewer,http://api.github.com,github_repo,,Java,294,86,1
tink,google,https://github.com/google/tink,http://api.github.com,github_repo,,Java,2113,509,1
HomeMirror,HannahMitt,https://github.com/HannahMitt/HomeMirror,http://api.github.com,github_repo,,Java,115,13,1
hugo,JakeWharton,https://github.com/JakeWharton/hugo,http://api.github.com,github_repo,,Java,121,6,1
Android-Debug-Database,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Android-Debug-Database,http://api.github.com,github_repo,,Java,320,102,1
physical-web,google,https://github.com/google/physical-web,http://api.github.com,github_repo,,Java,1314,183,1
Toasty,GrenderG,https://github.com/GrenderG/Toasty,http://api.github.com,github_repo,,Java,147,1,1
termux-app,termux,https://github.com/termux/termux-app,http://api.github.com,github_repo,,Java,648,52,1
Compressor,zetbaitsu,https://github.com/zetbaitsu/Compressor,http://api.github.com,github_repo,,Java,86,6,1
config,lightbend,https://github.com/lightbend/config,http://api.github.com,github_repo,,Java,994,219,1
camerakit-android,CameraKit,https://github.com/CameraKit/camerakit-android,http://api.github.com,github_repo,,Java,512,74,1
graphql-java,graphql-java,https://github.com/graphql-java/graphql-java,http://api.github.com,github_repo,,Java,2239,524,1
react-native-splash-screen,crazycodeboy,https://github.com/crazycodeboy/react-native-splash-screen,http://api.github.com,github_repo,,Java,156,10,1
atmosphere,Atmosphere,https://github.com/Atmosphere/atmosphere,http://api.github.com,github_repo,,Java,5900,2223,1
cglib,cglib,https://github.com/cglib/cglib,http://api.github.com,github_repo,,Java,860,271,1
frontend-maven-plugin,eirslett,https://github.com/eirslett/frontend-maven-plugin,http://api.github.com,github_repo,,Java,622,84,1
ChatKit,stfalcon-studio,https://github.com/stfalcon-studio/ChatKit,http://api.github.com,github_repo,,Java,295,36,1
GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,http://api.github.com,github_repo,,Java,741,251,1
PhotoPicker,donglua,https://github.com/donglua/PhotoPicker,http://api.github.com,github_repo,,Java,323,37,1
elasticsearch-jdbc,jprante,https://github.com/jprante/elasticsearch-jdbc,http://api.github.com,github_repo,,Java,452,93,1
conductor,Netflix,https://github.com/Netflix/conductor,http://api.github.com,github_repo,,Java,1970,469,1
android-beacon-library,AltBeacon,https://github.com/AltBeacon/android-beacon-library,http://api.github.com,github_repo,,Java,1095,157,1
Osmand,osmandapp,https://github.com/osmandapp/Osmand,http://api.github.com,github_repo,,Java,60225,8088,1
android-mvvm-architecture,MindorksOpenSource,https://github.com/MindorksOpenSource/android-mvvm-architecture,http://api.github.com,github_repo,,Java,116,1,1
ToggleButton,zcweng,https://github.com/zcweng/ToggleButton,http://api.github.com,github_repo,,Java,57,4,1
react-native-mapbox-gl,nitaliano,https://github.com/nitaliano/react-native-mapbox-gl,http://api.github.com,github_repo,,Java,1261,156,1
Jest,searchbox-io,https://github.com/searchbox-io/Jest,http://api.github.com,github_repo,,Java,1147,268,1
android-viewflow,pakerfeldt,https://github.com/pakerfeldt/android-viewflow,http://api.github.com,github_repo,,Java,120,21,1
react-native-fcm,evollu,https://github.com/evollu/react-native-fcm,http://api.github.com,github_repo,,Java,776,78,1
Parse-SDK-Android,parse-community,https://github.com/parse-community/Parse-SDK-Android,http://api.github.com,github_repo,,Java,500,59,1
pslab-android,fossasia,https://github.com/fossasia/pslab-android,http://api.github.com,github_repo,,Java,1100,424,1
docker-java,docker-java,https://github.com/docker-java/docker-java,http://api.github.com,github_repo,,Java,1957,549,1
java-driver,datastax,https://github.com/datastax/java-driver,http://api.github.com,github_repo,,Java,1316,176,1
spring-data-redis,spring-projects,https://github.com/spring-projects/spring-data-redis,http://api.github.com,github_repo,,Java,2024,717,1
bc-java,bcgit,https://github.com/bcgit/bc-java,http://api.github.com,github_repo,,Java,6269,830,1
uaa,cloudfoundry,https://github.com/cloudfoundry/uaa,http://api.github.com,github_repo,,Java,8440,1595,1
spring-kafka,spring-projects,https://github.com/spring-projects/spring-kafka,http://api.github.com,github_repo,,Java,959,299,1
2048-android,uberspot,https://github.com/uberspot/2048-android,http://api.github.com,github_repo,,Java,90,4,1
cloudstack,apache,https://github.com/apache/cloudstack,http://api.github.com,github_repo,,Java,32343,8584,1
graylog2-server,Graylog2,https://github.com/Graylog2/graylog2-server,http://api.github.com,github_repo,,Java,16231,4294,1
HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,http://api.github.com,github_repo,,Java,143,41,1
dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,http://api.github.com,github_repo,,Java,183,29,1
socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,http://api.github.com,github_repo,,Java,268,33,1
google-authenticator,google,https://github.com/google/google-authenticator,http://api.github.com,github_repo,,Java,215,51,1
mapdb,jankotek,https://github.com/jankotek/mapdb,http://api.github.com,github_repo,,Java,2143,428,1
Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,http://api.github.com,github_repo,,Java,2593,438,1
sticky-headers-recyclerview,timehop,https://github.com/timehop/sticky-headers-recyclerview,http://api.github.com,github_repo,,Java,124,24,1
janusgraph,JanusGraph,https://github.com/JanusGraph/janusgraph,http://api.github.com,github_repo,,Java,5928,2097,1
rstudio,rstudio,https://github.com/rstudio/rstudio,http://api.github.com,github_repo,,Java,27985,4374,1
http-request,kevinsawicki,https://github.com/kevinsawicki/http-request,http://api.github.com,github_repo,,Java,446,2,1
moco,dreamhead,https://github.com/dreamhead/moco,http://api.github.com,github_repo,,Java,2908,376,1
android-pdfview,JoanZapata,https://github.com/JoanZapata/android-pdfview,http://api.github.com,github_repo,,Java,82,9,1
Smack,igniterealtime,https://github.com/igniterealtime/Smack,http://api.github.com,github_repo,,Java,4119,1733,1
Android-SlideExpandableListView,tjerkw,https://github.com/tjerkw/Android-SlideExpandableListView,http://api.github.com,github_repo,,Java,95,7,1
testng,cbeust,https://github.com/cbeust/testng,http://api.github.com,github_repo,,Java,4733,1159,1
OpenTripPlanner,opentripplanner,https://github.com/opentripplanner/OpenTripPlanner,http://api.github.com,github_repo,,Java,9558,2388,1
drill,apache,https://github.com/apache/drill,http://api.github.com,github_repo,,Java,3781,332,1
SoundRecorder,dkim0419,https://github.com/dkim0419/SoundRecorder,http://api.github.com,github_repo,,Java,80,8,1
cordova-plugin-background-mode,katzer,https://github.com/katzer/cordova-plugin-background-mode,http://api.github.com,github_repo,,Java,229,66,1
Travel-Mate,project-travel-mate,https://github.com/project-travel-mate/Travel-Mate,http://api.github.com,github_repo,,Java,572,160,1
spring-integration,spring-projects,https://github.com/spring-projects/spring-integration,http://api.github.com,github_repo,,Java,10050,3670,1
programming,hacktoberfest17,https://github.com/hacktoberfest17/programming,http://api.github.com,github_repo,,Java,1211,177,1
AndroidPerformanceMonitor,markzhai,https://github.com/markzhai/AndroidPerformanceMonitor,http://api.github.com,github_repo,,Java,182,24,1
gocd,gocd,https://github.com/gocd/gocd,http://api.github.com,github_repo,,Java,11257,2278,1
android-advancedrecyclerview,h6ah4i,https://github.com/h6ah4i/android-advancedrecyclerview,http://api.github.com,github_repo,,Java,672,105,1
Fast-Android-Networking,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Fast-Android-Networking,http://api.github.com,github_repo,,Java,560,18,1
joda-time,JodaOrg,https://github.com/JodaOrg/joda-time,http://api.github.com,github_repo,,Java,2143,405,1
smali,JesusFreke,https://github.com/JesusFreke/smali,http://api.github.com,github_repo,,Java,1891,344,1
BarcodeScanner,wildabeast,https://github.com/wildabeast/BarcodeScanner,http://api.github.com,github_repo,,Java,202,5,1
smarthome,eclipse,https://github.com/eclipse/smarthome,http://api.github.com,github_repo,,Java,5161,7,1
community,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/community,http://api.github.com,github_repo,,Java,756,12,1
phoenix,apache,https://github.com/apache/phoenix,http://api.github.com,github_repo,,Java,3086,736,1
atom,rybalkinsd,https://github.com/rybalkinsd/atom,http://api.github.com,github_repo,,Java,570,52,1
liferay-docs,liferay,https://github.com/liferay/liferay-docs,http://api.github.com,github_repo,,Java,20650,103,1
jjwt,jwtk,https://github.com/jwtk/jjwt,http://api.github.com,github_repo,,Java,436,37,1
rebound,facebook,https://github.com/facebook/rebound,http://api.github.com,github_repo,,Java,125,9,1
mosby,sockeqwe,https://github.com/sockeqwe/mosby,http://api.github.com,github_repo,,Java,603,134,1
aurora-imui,jpush,https://github.com/jpush/aurora-imui,http://api.github.com,github_repo,,Java,1197,206,1
JsonPath,json-path,https://github.com/json-path/JsonPath,http://api.github.com,github_repo,,Java,861,199,1
JFoenix,jfoenixadmin,https://github.com/jfoenixadmin/JFoenix,http://api.github.com,github_repo,,Java,1275,438,1
FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,http://api.github.com,github_repo,,Java,321,22,1
emojicon,rockerhieu,https://github.com/rockerhieu/emojicon,http://api.github.com,github_repo,,Java,149,13,1
jvm-sandbox,alibaba,https://github.com/alibaba/jvm-sandbox,http://api.github.com,github_repo,,Java,279,36,1
sofa-rpc,sofastack,https://github.com/sofastack/sofa-rpc,http://api.github.com,github_repo,,Java,314,59,1
pinned-section-listview,beworker,https://github.com/beworker/pinned-section-listview,http://api.github.com,github_repo,,Java,88,22,1
Anki-Android,ankidroid,https://github.com/ankidroid/Anki-Android,http://api.github.com,github_repo,,Java,9337,2028,1
Omni-Notes,federicoiosue,https://github.com/federicoiosue/Omni-Notes,http://api.github.com,github_repo,,Java,2988,1001,1
phimpme-android,fossasia,https://github.com/fossasia/phimpme-android,http://api.github.com,github_repo,,Java,1752,504,1
curator,apache,https://github.com/apache/curator,http://api.github.com,github_repo,,Java,2653,380,1
logback,qos-ch,https://github.com/qos-ch/logback,http://api.github.com,github_repo,,Java,3954,816,1
spring-data-jpa,spring-projects,https://github.com/spring-projects/spring-data-jpa,http://api.github.com,github_repo,,Java,1373,387,1
open-event-droidgen,fossasia,https://github.com/fossasia/open-event-droidgen,http://api.github.com,github_repo,,Java,1394,517,1
BungeeCord,SpigotMC,https://github.com/SpigotMC/BungeeCord,http://api.github.com,github_repo,,Java,1663,410,1
subsampling-scale-image-view,davemorrissey,https://github.com/davemorrissey/subsampling-scale-image-view,http://api.github.com,github_repo,,Java,344,38,1
otto,square,https://github.com/square/otto,http://api.github.com,github_repo,,Java,205,13,1
lucida,claritylab,https://github.com/claritylab/lucida,http://api.github.com,github_repo,,Java,2202,253,1
