repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
salmon,moggers87,https://github.com/moggers87/salmon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,410,82,0
SoundScrape,Miserlou,https://github.com/Miserlou/SoundScrape,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,238,82,0
django-hstore,djangonauts,https://github.com/djangonauts/django-hstore,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,525,82,0
uvicorn,encode,https://github.com/encode/uvicorn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,634,82,0
injector,alecthomas,https://github.com/alecthomas/injector,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,411,83,0
typeguard,agronholm,https://github.com/agronholm/typeguard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,173,83,0
flask-limiter,alisaifee,https://github.com/alisaifee/flask-limiter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,423,83,0
malboxes,GoSecure,https://github.com/GoSecure/malboxes,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,444,83,0
deepdiff,seperman,https://github.com/seperman/deepdiff,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,505,83,0
freedoom,freedoom,https://github.com/freedoom/freedoom,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2170,83,0
httpx,encode,https://github.com/encode/httpx,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,646,83,0
autobahn-testsuite,crossbario,https://github.com/crossbario/autobahn-testsuite,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,509,84,0
Flask-SuperAdmin,syrusakbary,https://github.com/syrusakbary/Flask-SuperAdmin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,396,84,0
mitogen,dw,https://github.com/dw/mitogen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2916,85,0
stumpy,TDAmeritrade,https://github.com/TDAmeritrade/stumpy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,481,85,0
flit,takluyver,https://github.com/takluyver/flit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,735,85,0
OpenTimelineIO,PixarAnimationStudios,https://github.com/PixarAnimationStudios/OpenTimelineIO,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,317,85,0
scdl,flyingrub,https://github.com/flyingrub/scdl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,239,85,0
deoplete-jedi,deoplete-plugins,https://github.com/deoplete-plugins/deoplete-jedi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,367,86,0
simiki,tankywoo,https://github.com/tankywoo/simiki,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,547,86,0
kepler-mapper,scikit-tda,https://github.com/scikit-tda/kepler-mapper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,551,86,0
freezegun,spulec,https://github.com/spulec/freezegun,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,490,86,0
simiki,tankywoo,https://github.com/tankywoo/simiki,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,547,86,0
pyjulia,JuliaPy,https://github.com/JuliaPy/pyjulia,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,490,87,0
gordon,jorgebastida,https://github.com/jorgebastida/gordon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,454,87,0
SafeEyes,slgobinath,https://github.com/slgobinath/SafeEyes,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,748,87,0
cantools,eerimoq,https://github.com/eerimoq/cantools,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,881,87,0
Qt.py,mottosso,https://github.com/mottosso/Qt.py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,909,87,0
django-rest-framework-mongoengine,umutbozkurt,https://github.com/umutbozkurt/django-rest-framework-mongoengine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,509,87,0
qgrid,quantopian,https://github.com/quantopian/qgrid,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,402,87,0
diaphora,joxeankoret,https://github.com/joxeankoret/diaphora,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,262,87,0
python-digitalocean,koalalorenzo,https://github.com/koalalorenzo/python-digitalocean,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,642,87,0
django-nose,jazzband,https://github.com/jazzband/django-nose,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,369,87,0
strictyaml,crdoconnor,https://github.com/crdoconnor/strictyaml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,608,88,0
tvnamer,dbr,https://github.com/dbr/tvnamer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,622,88,0
treq,twisted,https://github.com/twisted/treq,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,642,88,0
tensorly,tensorly,https://github.com/tensorly/tensorly,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,551,88,0
scikit-fuzzy,scikit-fuzzy,https://github.com/scikit-fuzzy/scikit-fuzzy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,358,88,0
autogluon,awslabs,https://github.com/awslabs/autogluon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,183,88,0
pyshp,GeospatialPython,https://github.com/GeospatialPython/pyshp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,303,88,0
posthog,PostHog,https://github.com/PostHog/posthog,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,413,89,0
watermark,rasbt,https://github.com/rasbt/watermark,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,304,89,0
mutmut,boxed,https://github.com/boxed/mutmut,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,304,89,0
mutmut,boxed,https://github.com/boxed/mutmut,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,304,89,0
django-post_office,ui,https://github.com/ui/django-post_office,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,655,89,0
shopify_python_api,Shopify,https://github.com/Shopify/shopify_python_api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,510,89,0
pyyaml,yaml,https://github.com/yaml/pyyaml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,258,89,0
arguman.org,arguman,https://github.com/arguman/arguman.org,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,690,90,0
mqttwarn,jpmens,https://github.com/jpmens/mqttwarn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,877,90,0
gcovr,gcovr,https://github.com/gcovr/gcovr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,598,90,0
testinfra,philpep,https://github.com/philpep/testinfra,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,572,90,0
hendrix,hendrix,https://github.com/hendrix/hendrix,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,586,91,0
gittle,FriendCode,https://github.com/FriendCode/gittle,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,229,91,0
pyenchant,pyenchant,https://github.com/pyenchant/pyenchant,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,544,91,0
ghc-proposals,ghc-proposals,https://github.com/ghc-proposals/ghc-proposals,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,955,91,0
bambi,bambinos,https://github.com/bambinos/bambi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,466,92,0
cibuildwheel,joerick,https://github.com/joerick/cibuildwheel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,638,92,0
winpython,winpython,https://github.com/winpython/winpython,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1247,92,0
drf-extensions,chibisov,https://github.com/chibisov/drf-extensions,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,465,92,0
sympy_gamma,sympy,https://github.com/sympy/sympy_gamma,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,764,93,0
nonebot,richardchien,https://github.com/richardchien/nonebot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,426,93,0
pmu-tools,andikleen,https://github.com/andikleen/pmu-tools,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1650,93,0
aliyun-oss-python-sdk,aliyun,https://github.com/aliyun/aliyun-oss-python-sdk,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,491,93,0
SublimeFileBrowser,aziz,https://github.com/aziz/SublimeFileBrowser,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,270,94,0
congress,unitedstates,https://github.com/unitedstates/congress,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,719,94,0
sshtunnel,pahaz,https://github.com/pahaz/sshtunnel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,257,94,0
droidbot,honeynet,https://github.com/honeynet/droidbot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,611,94,0
python-nvd3,areski,https://github.com/areski/python-nvd3,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,716,94,0
Pyrit,JPaulMora,https://github.com/JPaulMora/Pyrit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,301,95,0
Skater,oracle,https://github.com/oracle/Skater,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1088,95,0
hyper-h2,python-hyper,https://github.com/python-hyper/hyper-h2,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1538,95,0
graphite-api,brutasse,https://github.com/brutasse/graphite-api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,429,95,0
aws-data-wrangler,awslabs,https://github.com/awslabs/aws-data-wrangler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,532,96,0
blitzdb,adewes,https://github.com/adewes/blitzdb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,532,96,0
floobits-sublime,Floobits,https://github.com/Floobits/floobits-sublime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,532,96,0
udocker,indigo-dc,https://github.com/indigo-dc/udocker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,545,96,0
flask-caching,sh4nks,https://github.com/sh4nks/flask-caching,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,488,96,0
potion,biosustain,https://github.com/biosustain/potion,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,384,97,0
holodeck,BYU-PCCL,https://github.com/BYU-PCCL/holodeck,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,646,97,0
PyBoy,Baekalfen,https://github.com/Baekalfen/PyBoy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,318,97,0
elasticdl,sql-machine-learning,https://github.com/sql-machine-learning/elasticdl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,654,97,0
http-observatory,mozilla,https://github.com/mozilla/http-observatory,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,650,97,0
hatch,ofek,https://github.com/ofek/hatch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,821,98,0
autorandr,phillipberndt,https://github.com/phillipberndt/autorandr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,441,98,0
Flask-Blogging,gouthambs,https://github.com/gouthambs/Flask-Blogging,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,366,98,0
cx_Freeze,anthony-tuininga,https://github.com/anthony-tuininga/cx_Freeze,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,754,98,0
python-miio,rytilahti,https://github.com/rytilahti/python-miio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,431,98,0
urlwatch,thp,https://github.com/thp/urlwatch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,512,98,0
django-photologue,richardbarran,https://github.com/richardbarran/django-photologue,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,812,98,0
ranger,ranger,https://github.com/ranger/ranger,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3155,98,0
aiobotocore,aio-libs,https://github.com/aio-libs/aiobotocore,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,673,99,0
golem,golemhq,https://github.com/golemhq/golem,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,521,99,0
golem,golemfactory,https://github.com/golemfactory/golem,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,521,99,0
bonobo,python-bonobo,https://github.com/python-bonobo/bonobo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,975,100,0
camelot,camelot-dev,https://github.com/camelot-dev/camelot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,474,100,0
gcalcli,insanum,https://github.com/insanum/gcalcli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,393,100,0
camelot,atlanhq,https://github.com/atlanhq/camelot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,474,100,0
trash-cli,andreafrancia,https://github.com/andreafrancia/trash-cli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,795,101,0
pyrsistent,tobgu,https://github.com/tobgu/pyrsistent,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,560,101,0
pulseaudio-dlna,masmu,https://github.com/masmu/pulseaudio-dlna,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,724,101,0
pyflakes,PyCQA,https://github.com/PyCQA/pyflakes,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,480,101,0
realms-wiki,scragg0x,https://github.com/scragg0x/realms-wiki,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,480,101,0
pypiserver,pypiserver,https://github.com/pypiserver/pypiserver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,653,101,0
django-treebeard,django-treebeard,https://github.com/django-treebeard/django-treebeard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,709,101,0
opencensus-python,census-instrumentation,https://github.com/census-instrumentation/opencensus-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,428,101,0
nvim-completion-manager,roxma,https://github.com/roxma/nvim-completion-manager,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,654,102,0
terraform-compliance,eerkunt,https://github.com/eerkunt/terraform-compliance,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,597,102,0
plotnine,has2k1,https://github.com/has2k1/plotnine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,597,102,0
botorch,pytorch,https://github.com/pytorch/botorch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,597,102,0
six,benjaminp,https://github.com/benjaminp/six,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,509,102,0
luma.oled,rm-hull,https://github.com/rm-hull/luma.oled,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,516,102,0
toolz,pytoolz,https://github.com/pytoolz/toolz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1085,102,0
forge,datawire,https://github.com/datawire/forge,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,730,103,0
kopf,zalando-incubator,https://github.com/zalando-incubator/kopf,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,771,103,0
HTTPretty,gabrielfalcao,https://github.com/gabrielfalcao/HTTPretty,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,535,103,0
vint,Vimjas,https://github.com/Vimjas/vint,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,668,104,0
wily,tonybaloney,https://github.com/tonybaloney/wily,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,641,104,0
scar,grycap,https://github.com/grycap/scar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,730,104,0
jellylanguage,DennisMitchell,https://github.com/DennisMitchell/jellylanguage,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,319,104,0
dynaconf,rochacbruno,https://github.com/rochacbruno/dynaconf,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,378,104,0
pygraphistry,graphistry,https://github.com/graphistry/pygraphistry,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,485,104,0
scikit-multilearn,scikit-multilearn,https://github.com/scikit-multilearn/scikit-multilearn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,487,104,0
pycrypto,dlitz,https://github.com/dlitz/pycrypto,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,952,104,0
wakatime,wakatime,https://github.com/wakatime/wakatime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,943,105,0
django-cachalot,noripyt,https://github.com/noripyt/django-cachalot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,567,105,0
mutagen,quodlibet,https://github.com/quodlibet/mutagen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1596,105,0
attic,jborg,https://github.com/jborg/attic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,600,105,0
xed,intelxed,https://github.com/intelxed/xed,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,817,105,0
libact,ntucllab,https://github.com/ntucllab/libact,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,702,105,0
sixpack,sixpack,https://github.com/sixpack/sixpack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,820,105,0
fast-export,frej,https://github.com/frej/fast-export,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,502,105,0
impyla,cloudera,https://github.com/cloudera/impyla,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,359,105,0
categorical-encoding,scikit-learn-contrib,https://github.com/scikit-learn-contrib/categorical-encoding,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,595,105,0
pyjnius,kivy,https://github.com/kivy/pyjnius,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,536,105,0
flask-mongoengine,MongoEngine,https://github.com/MongoEngine/flask-mongoengine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,568,105,0
impyla,cloudera,https://github.com/cloudera/impyla,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,359,105,0
pdbpp,pdbpp,https://github.com/pdbpp/pdbpp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,638,106,0
betamax,betamaxpy,https://github.com/betamaxpy/betamax,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,520,106,0
argcomplete,kislyuk,https://github.com/kislyuk/argcomplete,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,584,106,0
betamax,betamaxpy,https://github.com/betamaxpy/betamax,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,520,106,0
hydra,facebookresearch,https://github.com/facebookresearch/hydra,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,519,106,0
vrnetlab,plajjan,https://github.com/plajjan/vrnetlab,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,548,106,0
haxor-news,donnemartin,https://github.com/donnemartin/haxor-news,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,650,106,0
g2p-seq2seq,cmusphinx,https://github.com/cmusphinx/g2p-seq2seq,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,221,106,0
papermill,nteract,https://github.com/nteract/papermill,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,770,106,0
PyLaTeX,JelteF,https://github.com/JelteF/PyLaTeX,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,721,106,0
octodns,github,https://github.com/github/octodns,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1153,106,0
freight,getsentry,https://github.com/getsentry/freight,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,794,107,0
parsedatetime,bear,https://github.com/bear/parsedatetime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,363,107,0
susi_linux,fossasia,https://github.com/fossasia/susi_linux,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,543,107,0
blockify,serialoverflow,https://github.com/serialoverflow/blockify,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,465,108,0
lupa,scoder,https://github.com/scoder/lupa,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,519,108,0
ann-benchmarks,erikbern,https://github.com/erikbern/ann-benchmarks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1039,108,0
transitfeed,google,https://github.com/google/transitfeed,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,433,108,0
cppclean,myint,https://github.com/myint/cppclean,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,820,109,0
gphotos-sync,gilesknap,https://github.com/gilesknap/gphotos-sync,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,542,109,0
icestorm,cliffordwolf,https://github.com/cliffordwolf/icestorm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,729,109,0
orchestra,b12io,https://github.com/b12io/orchestra,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,638,110,0
pshtt,cisagov,https://github.com/cisagov/pshtt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,658,110,0
flask-rest-jsonapi,miLibris,https://github.com/miLibris/flask-rest-jsonapi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,675,110,0
python-iptables,ldx,https://github.com/ldx/python-iptables,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,564,110,0
python-beaver,python-beaver,https://github.com/python-beaver/python-beaver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,728,110,0
smart_open,RaRe-Technologies,https://github.com/RaRe-Technologies/smart_open,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,406,110,0
simpleai,simpleai-team,https://github.com/simpleai-team/simpleai,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,747,110,0
dpkt,kbandla,https://github.com/kbandla/dpkt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,504,110,0
pylama,klen,https://github.com/klen/pylama,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,571,112,0
mixer,klen,https://github.com/klen/mixer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,645,113,0
agate,wireservice,https://github.com/wireservice/agate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1240,113,0
Dragonfire,DragonComputer,https://github.com/DragonComputer/Dragonfire,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,720,113,0
Dragonfire,DragonComputer,https://github.com/DragonComputer/Dragonfire,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,720,113,0
SpiffWorkflow,knipknap,https://github.com/knipknap/SpiffWorkflow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,613,113,0
python-escpos,python-escpos,https://github.com/python-escpos/python-escpos,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,583,113,0
kivy-ios,kivy,https://github.com/kivy/kivy-ios,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,675,113,0
metaworld,rlworkgroup,https://github.com/rlworkgroup/metaworld,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,658,114,0
SASM,Dman95,https://github.com/Dman95/SASM,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,298,114,0
prefect,PrefectHQ,https://github.com/PrefectHQ/prefect,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,298,114,0
gmaps,pbugnion,https://github.com/pbugnion/gmaps,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1380,114,0
hyde,hyde,https://github.com/hyde/hyde,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,600,114,0
horovod,horovod,https://github.com/horovod/horovod,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,509,114,0
aminator,Netflix,https://github.com/Netflix/aminator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,733,115,0
Cactus,eudicots,https://github.com/eudicots/Cactus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,667,115,0
