repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
Flask-SuperAdmin,syrusakbary,https://github.com/syrusakbary/Flask-SuperAdmin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,396,50,0
pdfplumber,jsvine,https://github.com/jsvine/pdfplumber,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,196,50,0
django-celery-beat,celery,https://github.com/celery/django-celery-beat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,196,50,0
flare-fakenet-ng,fireeye,https://github.com/fireeye/flare-fakenet-ng,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,291,50,0
parsel,scrapy,https://github.com/scrapy/parsel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,491,51,0
exrex,asciimoo,https://github.com/asciimoo/exrex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,142,51,0
flask-mongorest,closeio,https://github.com/closeio/flask-mongorest,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,432,51,0
pycco,pycco-docs,https://github.com/pycco-docs/pycco,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,222,51,0
six,benjaminp,https://github.com/benjaminp/six,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,509,51,0
ptpython,prompt-toolkit,https://github.com/prompt-toolkit/ptpython,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,328,51,0
gentle,lowerquality,https://github.com/lowerquality/gentle,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,396,51,0
programmingbitcoin,jimmysong,https://github.com/jimmysong/programmingbitcoin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1218,51,0
octogit,myusuf3,https://github.com/myusuf3/octogit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,216,52,0
octogit,myusuf3,https://github.com/myusuf3/octogit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,216,52,0
texar-pytorch,asyml,https://github.com/asyml/texar-pytorch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,405,52,0
governor,compose,https://github.com/compose/governor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,405,52,0
GitSavvy,timbrel,https://github.com/timbrel/GitSavvy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,405,52,0
django-hijack,arteria,https://github.com/arteria/django-hijack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,498,52,0
pyjade,syrusakbary,https://github.com/syrusakbary/pyjade,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,256,52,0
oncall,linkedin,https://github.com/linkedin/oncall,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,262,52,0
fn.py,kachayev,https://github.com/kachayev/fn.py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,241,52,0
fluxgui,xflux-gui,https://github.com/xflux-gui/fluxgui,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,285,52,0
credstash,fugue,https://github.com/fugue/credstash,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,404,52,0
freight,getsentry,https://github.com/getsentry/freight,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,794,53,0
pyinstrument,joerick,https://github.com/joerick/pyinstrument,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,362,53,0
ara,ansible-community,https://github.com/ansible-community/ara,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,509,53,0
parse,r1chardj0n3s,https://github.com/r1chardj0n3s/parse,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,206,53,0
graphite-beacon,klen,https://github.com/klen/graphite-beacon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,328,53,0
usaddress,datamade,https://github.com/datamade/usaddress,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,430,53,0
attention-ocr,emedvedev,https://github.com/emedvedev/attention-ocr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,191,53,0
ParsePy,milesrichardson,https://github.com/milesrichardson/ParsePy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,270,53,0
meilix,fossasia,https://github.com/fossasia/meilix,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,862,53,0
hawkpost,whitesmith,https://github.com/whitesmith/hawkpost,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,935,54,0
hawkpost,whitesmith,https://github.com/whitesmith/hawkpost,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,935,54,0
dongbei,zhanyong-wan,https://github.com/zhanyong-wan/dongbei,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,509,54,0
howdy,boltgolt,https://github.com/boltgolt/howdy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,244,54,0
Sublime-AdvancedNewFile,skuroda,https://github.com/skuroda/Sublime-AdvancedNewFile,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,216,54,0
blockcheck,ValdikSS,https://github.com/ValdikSS/blockcheck,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,237,54,0
ouimeaux,iancmcc,https://github.com/iancmcc/ouimeaux,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,274,54,0
scikit-plot,reiinakano,https://github.com/reiinakano/scikit-plot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,130,54,0
kodiak,chdsbd,https://github.com/chdsbd/kodiak,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,231,55,0
starttls-everywhere,EFForg,https://github.com/EFForg/starttls-everywhere,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,273,55,0
completor.vim,maralla,https://github.com/maralla/completor.vim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,374,55,0
tenacity,jd,https://github.com/jd/tenacity,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,387,55,0
arguman.org,arguman,https://github.com/arguman/arguman.org,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,690,55,0
flask-mail,mattupstate,https://github.com/mattupstate/flask-mail,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,236,55,0
kedro,quantumblacklabs,https://github.com/quantumblacklabs/kedro,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,467,55,0
mackup,lra,https://github.com/lra/mackup,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1980,55,0
pythonz,saghul,https://github.com/saghul/pythonz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,445,56,0
schema,keleshev,https://github.com/keleshev/schema,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,357,56,0
facebook-wda,openatx,https://github.com/openatx/facebook-wda,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,135,56,0
himawaripy,boramalper,https://github.com/boramalper/himawaripy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,151,56,0
bt,pmorissette,https://github.com/pmorissette/bt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,332,56,0
sugar,sugarlabs,https://github.com/sugarlabs/sugar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,483,56,0
flask-ask,johnwheeler,https://github.com/johnwheeler/flask-ask,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,470,56,0
pyperclip,asweigart,https://github.com/asweigart/pyperclip,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,194,57,0
flask-dance,singingwolfboy,https://github.com/singingwolfboy/flask-dance,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,543,57,0
yagmail,kootenpv,https://github.com/kootenpv/yagmail,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,226,57,0
skdata,jaberg,https://github.com/jaberg/skdata,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,447,57,0
pyyaml,yaml,https://github.com/yaml/pyyaml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,258,57,0
imbox,martinrusev,https://github.com/martinrusev/imbox,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,291,58,0
graphene-sqlalchemy,graphql-python,https://github.com/graphql-python/graphene-sqlalchemy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,223,58,0
plasma-mvp,omisego,https://github.com/omisego/plasma-mvp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,334,58,0
geojson,jazzband,https://github.com/jazzband/geojson,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,433,59,0
jellyfish,jamesturk,https://github.com/jamesturk/jellyfish,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,328,59,0
Astra,flipkart-incubator,https://github.com/flipkart-incubator/Astra,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,486,59,0
django-rosetta,mbi,https://github.com/mbi/django-rosetta,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,443,59,0
django-fsm,viewflow,https://github.com/viewflow/django-fsm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,305,59,0
cloud-inquisitor,RiotGames,https://github.com/RiotGames/cloud-inquisitor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,345,60,0
anki-connect,FooSoft,https://github.com/FooSoft/anki-connect,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,369,60,0
sandman,jeffknupp,https://github.com/jeffknupp/sandman,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,384,60,0
VulnWhisperer,HASecuritySolutions,https://github.com/HASecuritySolutions/VulnWhisperer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,344,60,0
transform,tensorflow,https://github.com/tensorflow/transform,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,398,60,0
polychromatic,polychromatic,https://github.com/polychromatic/polychromatic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,654,61,0
typeguard,agronholm,https://github.com/agronholm/typeguard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,173,61,0
gargoyle,disqus,https://github.com/disqus/gargoyle,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,393,61,0
django-cron,Tivix,https://github.com/Tivix/django-cron,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,251,61,0
migen,m-labs,https://github.com/m-labs/migen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1985,61,0
selfspy,selfspy,https://github.com/selfspy/selfspy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,229,61,0
snakebite,spotify,https://github.com/spotify/snakebite,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,347,61,0
patsy,pydata,https://github.com/pydata/patsy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,517,62,0
python-diskcache,grantjenks,https://github.com/grantjenks/python-diskcache,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,603,62,0
cgt,joschu,https://github.com/joschu/cgt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,225,62,0
stellar,fastmonkeys,https://github.com/fastmonkeys/stellar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,190,62,0
MB-Lab,animate1978,https://github.com/animate1978/MB-Lab,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,451,62,0
lxdock,lxdock,https://github.com/lxdock/lxdock,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,301,63,0
colout,nojhan,https://github.com/nojhan/colout,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,221,63,0
django-rest-knox,James1345,https://github.com/James1345/django-rest-knox,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,334,63,0
OWAPI,Fuyukai,https://github.com/Fuyukai/OWAPI,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,357,63,0
python-dotenv,theskumar,https://github.com/theskumar/python-dotenv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,243,63,0
pipreqs,bndr,https://github.com/bndr/pipreqs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,258,63,0
icloud_photos_downloader,ndbroadbent,https://github.com/ndbroadbent/icloud_photos_downloader,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,259,63,0
mqttwarn,jpmens,https://github.com/jpmens/mqttwarn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,877,63,0
spark-sklearn,databricks,https://github.com/databricks/spark-sklearn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,265,63,0
LibCST,Instagram,https://github.com/Instagram/LibCST,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,948,64,0
pyrobuf,appnexus,https://github.com/appnexus/pyrobuf,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,223,64,0
Apollo,Capgemini,https://github.com/Capgemini/Apollo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1050,64,0
ntfy,dschep,https://github.com/dschep/ntfy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,591,64,0
asciidots,aaronjanse,https://github.com/aaronjanse/asciidots,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,433,65,0
pyment,dadadel,https://github.com/dadadel/pyment,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,309,65,0
toot,ihabunek,https://github.com/ihabunek/toot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,392,65,0
vrnetlab,plajjan,https://github.com/plajjan/vrnetlab,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,548,65,0
textrank,summanlp,https://github.com/summanlp/textrank,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,242,65,0
IPTV.bundle,Cigaras,https://github.com/Cigaras/IPTV.bundle,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,298,65,0
i3ipc-python,altdesktop,https://github.com/altdesktop/i3ipc-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,342,66,0
malboxes,GoSecure,https://github.com/GoSecure/malboxes,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,444,66,0
driller,shellphish,https://github.com/shellphish/driller,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,535,66,0
flanker,mailgun,https://github.com/mailgun/flanker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,370,66,0
pogom,favll,https://github.com/favll/pogom,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,332,66,0
netjsonconfig,openwisp,https://github.com/openwisp/netjsonconfig,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,599,67,0
elixir,bootlin,https://github.com/bootlin/elixir,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,299,67,0
injector,alecthomas,https://github.com/alecthomas/injector,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,411,68,0
honcho,nickstenning,https://github.com/nickstenning/honcho,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,342,68,0
XKCD-password-generator,redacted,https://github.com/redacted/XKCD-password-generator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,318,68,0
django-s3direct,bradleyg,https://github.com/bradleyg/django-s3direct,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,376,68,0
python-memcached,linsomniac,https://github.com/linsomniac/python-memcached,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,210,68,0
pyshp,GeospatialPython,https://github.com/GeospatialPython/pyshp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,303,68,0
python-coloredlogs,xolox,https://github.com/xolox/python-coloredlogs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,258,69,0
parsimonious,erikrose,https://github.com/erikrose/parsimonious,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,215,69,0
peewee-async,05bit,https://github.com/05bit/peewee-async,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,249,69,0
chopshop,MITRECND,https://github.com/MITRECND/chopshop,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,413,69,0
Poco,AirtestProject,https://github.com/AirtestProject/Poco,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,215,69,0
flow,flow-project,https://github.com/flow-project/flow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,346,69,0
wifite,derv82,https://github.com/derv82/wifite,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,153,69,0
DeDRM_tools,apprenticeharper,https://github.com/apprenticeharper/DeDRM_tools,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,370,69,0
django-zappa,Miserlou,https://github.com/Miserlou/django-zappa,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,311,70,0
snakeviz,jiffyclub,https://github.com/jiffyclub/snakeviz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,293,70,0
django-js-reverse,ierror,https://github.com/ierror/django-js-reverse,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,307,70,0
maltrieve,krmaxwell,https://github.com/krmaxwell/maltrieve,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,342,70,0
pyjnius,kivy,https://github.com/kivy/pyjnius,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,536,70,0
invoice2data,invoice-x,https://github.com/invoice-x/invoice2data,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,338,70,0
bulbs,espeed,https://github.com/espeed/bulbs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,290,71,0
Gist,condemil,https://github.com/condemil/Gist,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,266,71,0
landsat-util,developmentseed,https://github.com/developmentseed/landsat-util,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,711,71,0
concept-to-clinic,drivendataorg,https://github.com/drivendataorg/concept-to-clinic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,392,71,0
diaphora,joxeankoret,https://github.com/joxeankoret/diaphora,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,262,71,0
flask-limiter,alisaifee,https://github.com/alisaifee/flask-limiter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,423,72,0
profiling,what-studio,https://github.com/what-studio/profiling,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,432,72,0
yoda,yoda-pa,https://github.com/yoda-pa/yoda,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,598,72,0
scikit-fuzzy,scikit-fuzzy,https://github.com/scikit-fuzzy/scikit-fuzzy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,358,72,0
dropbox-sdk-python,dropbox,https://github.com/dropbox/dropbox-sdk-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,162,72,0
django-forms-builder,stephenmcd,https://github.com/stephenmcd/django-forms-builder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,502,72,0
django-forms-builder,stephenmcd,https://github.com/stephenmcd/django-forms-builder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,502,72,0
django-rest-auth,Tivix,https://github.com/Tivix/django-rest-auth,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,517,72,0
cloudpickle,cloudpipe,https://github.com/cloudpipe/cloudpickle,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,347,73,0
gordon,jorgebastida,https://github.com/jorgebastida/gordon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,454,73,0
anime-downloader,vn-ki,https://github.com/vn-ki/anime-downloader,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,318,73,0
freezegun,spulec,https://github.com/spulec/freezegun,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,490,73,0
muffin,klen,https://github.com/klen/muffin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,576,74,0
ydiff,ymattw,https://github.com/ymattw/ydiff,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,267,74,0
muffin,klen,https://github.com/klen/muffin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,576,74,0
stumpy,TDAmeritrade,https://github.com/TDAmeritrade/stumpy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,481,74,0
django-nose,jazzband,https://github.com/jazzband/django-nose,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,369,74,0
APIs,udacity,https://github.com/udacity/APIs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,431,74,0
shiva-server,tooxie,https://github.com/tooxie/shiva-server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,605,75,0
http-observatory,mozilla,https://github.com/mozilla/http-observatory,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,650,75,0
python-language-server,palantir,https://github.com/palantir/python-language-server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,75,0
CTags,SublimeText,https://github.com/SublimeText/CTags,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,327,75,0
pyshark,KimiNewt,https://github.com/KimiNewt/pyshark,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,383,75,0
wechat-dump,ppwwyyxx,https://github.com/ppwwyyxx/wechat-dump,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,183,75,0
osim-rl,stanfordnmbl,https://github.com/stanfordnmbl/osim-rl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,769,75,0
deoplete-jedi,deoplete-plugins,https://github.com/deoplete-plugins/deoplete-jedi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,367,76,0
ring,youknowone,https://github.com/youknowone/ring,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,338,76,0
gittle,FriendCode,https://github.com/FriendCode/gittle,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,229,76,0
pynsist,takluyver,https://github.com/takluyver/pynsist,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,500,76,0
yarl,aio-libs,https://github.com/aio-libs/yarl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,692,76,0
sympy_gamma,sympy,https://github.com/sympy/sympy_gamma,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,764,77,0
scudcloud,raelgc,https://github.com/raelgc/scudcloud,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,954,77,0
toolbelt,requests,https://github.com/requests/toolbelt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,545,77,0
Qt.py,mottosso,https://github.com/mottosso/Qt.py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,909,77,0
the-littlest-jupyterhub,jupyterhub,https://github.com/jupyterhub/the-littlest-jupyterhub,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,814,77,0
django-payments,mirumee,https://github.com/mirumee/django-payments,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,516,77,0
nevergrad,facebookresearch,https://github.com/facebookresearch/nevergrad,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,419,77,0
dpkt,kbandla,https://github.com/kbandla/dpkt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,504,77,0
tasktiger,closeio,https://github.com/closeio/tasktiger,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,411,78,0
pynvim,neovim,https://github.com/neovim/pynvim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,538,78,0
sshtunnel,pahaz,https://github.com/pahaz/sshtunnel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,257,78,0
osm2vectortiles,osm2vectortiles,https://github.com/osm2vectortiles/osm2vectortiles,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1367,78,0
djongo,nesdis,https://github.com/nesdis/djongo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,488,78,0
pyroute2,svinota,https://github.com/svinota/pyroute2,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3353,78,0
django-constance,jazzband,https://github.com/jazzband/django-constance,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,558,78,0
